inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SHJYNUFRPBPURH-UHFFFAOYSA-N	2-Chloro-N-[2,2,2-Trifluoro-1-(2-{4-Nitrophenyl}Hydrazino)-1-(Trifluoromethyl)Ethyl]Benzamide	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
FBXAUVHISXRYSQ-NDEPHWFRSA-N	Chembl489318	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
JLTRRIPKQVAQBW-UHFFFAOYSA-N	JLTRRIPKQVAQBW-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
RBTIFYFWDOUGNO-UHFFFAOYSA-N	RBTIFYFWDOUGNO-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
OIPFYRVEIJOREG-UHFFFAOYSA-N	Chembl2012084	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Amitriptyline	Paroxetine	
BCTQJXQXJVLSIG-UHFFFAOYSA-N	Mepronil	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
OIPDFWPZUVUUIB-UHFFFAOYSA-N	Ac1O2H29	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Tetrandrine	Mesalazine	
YYBJSLUUCKLZIJ-RMLRFSFXSA-N	YYBJSLUUCKLZIJ-RMLRFSFXSA-N	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
YYBNNSAXTOUCNR-UHFFFAOYSA-N	Chembl541390	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
PSJXTUCCJLEFFC-NCZOVAKNSA-N	Chembl52577	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
MHPIHGUNGZVBEV-AWEZNQCLSA-N	Chembl566375	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
IFFKJGLKNINIKU-UHFFFAOYSA-N	Chembl2037349	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
OIOZNWCZHDMAHS-UHFFFAOYSA-N	Chembl337124	0	-2	-2	1	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
JNAUXWHKZZFQDY-UHFFFAOYSA-N	Chembl55955	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
XLPYTSZLWVVXSL-HZPDHXFCSA-N	Mls000877922	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
WBQCKUNNRLRPOG-HNNXBMFYSA-N	724444-40-0	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
PQVQCEDGSJVHMK-UHFFFAOYSA-N	Chembl3289656	0	-2	-2	1	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Chlorpromazine	Haloperidol	Amitriptyline
FBXPCVIKIBWXAE-UHFFFAOYSA-N	Ccris 6861	0	-2	-2	1	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Amodiaquine	PX-12	
GMKUSBWKAXHTDE-UHFFFAOYSA-N	Chembl92071	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
PSIWQWUXBOOKGW-AZMWARKLSA-N	PSIWQWUXBOOKGW-AZMWARKLSA-N	0	-2	-2	1	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		Disulfiram	Valproic Acid	
OIMXTYUHMBQQJM-UHFFFAOYSA-N	OIMXTYUHMBQQJM-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
USIZQXISOMYKLX-UHFFFAOYSA-N	Chembl84046	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
FDGGLEUOPKAWQR-UHFFFAOYSA-N	Chembl1551396	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
KWAVGWKIXOJRRZ-UHFFFAOYSA-N	Chembl559021	0	-2	-2	1	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
YYDVYANRNHFNIC-UHFFFAOYSA-N	Chembl1914633	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
PSIUKUAVWWOLJH-UHFFFAOYSA-N	Chembl2408585	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
UUAUUGKHQXBEFP-MDZDMXLPSA-N	Ac1Nyp05	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
PQYBERAGEQHOJL-UHFFFAOYSA-N	Chembl217334	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
IFGPINXXWOEBMZ-TUNPWDSISA-N	Chembl3218983	0	-2	-2	1	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
UUAQRSIXJGAQGA-UHFFFAOYSA-N	Chebi:88218	0	-2	-2	1	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N			Brilacidin		
MHRXJYCBHPYIQC-UHFFFAOYSA-N	Acon1_000264	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N			Ouabain		
OIMRVAOKBZRYOZ-NYYWCZLTSA-N	Chembl3427401	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
SFSFARVRWZAKTG-UHFFFAOYSA-N	Chembl3650465	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
WAIOVSUPNWJFNW-UHFFFAOYSA-N	Chembl1765785	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
OGQPYSBIKVMGSI-LQFQNGICSA-N	Chembl540126	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
OIMNBUIMEWNYHL-UHFFFAOYSA-N	Chembl1173812	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Oxyclozanide	Deutivacaftor	
IFGQNSAUMOFJNS-UHFFFAOYSA-N	3-Pentyn-1-Amine	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
SHHWJFWQYLCSAZ-UKTHLTGXSA-N	Chembl173834	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
FDFWLHGPOUPMBP-UHFFFAOYSA-N	136817-78-2	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
MHSGTXASQBNJKN-UHFFFAOYSA-N	Chembl3657867	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
UUAXQOKZCIDQKY-JTQLQIEISA-N	Chembl3288830	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
GMKGSMLWXBWFSQ-LZYBPNLTSA-N	GMKGSMLWXBWFSQ-LZYBPNLTSA-N	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
JLVDPPIAEWJQPN-FCHUYYIVSA-N	Chembl192432	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
OIMZGMAZOROHBH-UHFFFAOYSA-N	Chembl2333859	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
PQXAOJPTBDMVNK-UHFFFAOYSA-N	Chembl3589700	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
YYCVYQFOKOFZJE-UHFFFAOYSA-N	Chembl488074	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
SFRDJPWNPXRKGC-UHFFFAOYSA-N	Chembl309811	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
GKOJHBVVRMOYJR-UHFFFAOYSA-N	GKOJHBVVRMOYJR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
ZAEMMWJTFWLIMU-MRXNPFEDSA-N	Chembl487338	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
FBXUOKRQKMMANW-UHFFFAOYSA-N	Schembl1646001	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Cpi-0610	Tideglusib	
RANOYQDBFSPKIT-UHFFFAOYSA-N	Pyrrole Inhibitor 16	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
RBTAQAYFOYCRJJ-UHFFFAOYSA-N	Chembl76807	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
KXNPAPZAWLQDHC-UHFFFAOYSA-N	Chembl175157	0	-2	-2	1	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Elvitegravir
IGZOGYCMSGAQFP-KUGLDEIXSA-N	Schembl13941379	0	-2	-2	1	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Brilacidin	Tmcb	
FBXPLOBIIPVONJ-UHFFFAOYSA-N	Chembl3703460	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Hexachlorophene	Raltegravir	
OGPYVSISEZHRFQ-UHFFFAOYSA-N	Chembl45386	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
KXNGZJXCLPJRTB-XTVQSVGYSA-N	KXNGZJXCLPJRTB-XTVQSVGYSA-N	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
XLQUONNDGQZLLX-WGSAOQKQSA-N	XLQUONNDGQZLLX-WGSAOQKQSA-N	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
YYDIZSTWDVIHQU-UHFFFAOYSA-N	Bdbm92651	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
OINGZYUTNWDDFW-SYNRVTCLSA-N	Schembl13838284	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
BAOICLZZDLLDRL-UHFFFAOYSA-N	35-Diaminophthalhydrazide	1	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Metformin	Mesalazine	Favipiravir
COXZCPOBFRGWHJ-UHFFFAOYSA-N	Chembl1592789	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
XLQVSRIEEFXEHC-GONYQYDKSA-N	Bicyclic Sultam Derivative, 31	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Tacrolimus	Salinomycin	Plitidepsin
BAOIKPFOJQAXNK-UHFFFAOYSA-N	Chembl353747	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Elvitegravir	Pevonedistat	Favipiravir
RBSSRAAZZZALGM-UHFFFAOYSA-N	Ac1Mufy1	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
OINAENZHCYBDGU-UHFFFAOYSA-N	Chembl479119	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
PQXKDMSYBGKCJA-CVTJIBDQSA-N	Lurasidone	1	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
OIMDQFFAUBTXHL-UHFFFAOYSA-N	Chembl2333121	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Tmcb	Emodin	
USHMRXSEAKPEMH-HJWAFEIUSA-N	Chembl12149	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		PX-12	Carmofur	
YYAUOTPHWZKVPU-UHFFFAOYSA-N	Chembl2396901	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
KVXMZHZWICMYGI-UHFFFAOYSA-N	Chembl273847	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
FBVUDUMNPFUQRB-UHFFFAOYSA-N	FBVUDUMNPFUQRB-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	WDJUZGPOPHTGOT-XUDUSOBPSA-N			Digitoxin		
PSLQZFKHPIRPMU-UHFFFAOYSA-N	Nsc13579	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Tdzd-8	PX-12	Levamisole
IFDHYEGUTZWRTK-UHFFFAOYSA-N	Chembl452406	0	-2	-2	1	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
XLOJJSMPIGMHSZ-UHFFFAOYSA-N	Chembl3235447	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
YXYUCGITAGFKSB-UHFFFAOYSA-N	Chembl304237	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
CQQWSAMDCPJWPC-FHAXAJMQSA-N	Isocochlioquinone A	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Salinomycin	Plitidepsin	
XNIHAMBAAAGVDB-UHFFFAOYSA-N	Chembl282587	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
XLOMZPUITCYLMJ-UHFFFAOYSA-N	Thiamylal	1	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
OIROZVSBVQAEPT-UHFFFAOYSA-N	OIROZVSBVQAEPT-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
KVYARXTXGITUCU-UHFFFAOYSA-N	2-Iodobenzylthio Group	1	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	Pd144418	Umifenovir	Entacapone
COUBLLMRINAQGH-QMDNVXHOSA-N	Chembl398439	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
KXQSQOALQLSOII-UHFFFAOYSA-N	Chembl149412	0	-2	-2	1	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Triflupromazine	Haloperidol	
BAKDMPGRRSERSX-UHFFFAOYSA-N	Ac1Ly6Ki	0	-2	-2	1	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Umifenovir	Chloramphenicol	
XNICRALAGDJCBC-YCRREMRBSA-N	XNICRALAGDJCBC-YCRREMRBSA-N	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
OGNOKIGXQJIDBI-PTXJBNNCSA-N	Chembl289602	0	-2	-2	1	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N			Dactinomycin		
OGNPTIHTAUNLNC-PLNGDYQASA-N	Ac1Lub5M	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
UUFAJPMQSFXDFR-UHFFFAOYSA-N	Nordeprenyl	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
WAFIMNYYHKSJQV-FDDDBJFASA-N	Chembl407574	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
OGNSCBUIWHMJDQ-UHFFFAOYSA-N	Chembl2387434	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
IFECSMFQARKPSU-UHFFFAOYSA-N	N-(35-dibromo-4-hydroxyphenyl)-26-dimethylbenzamide	1	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
OIRUCIGVEPJTON-UHFFFAOYSA-N	Chembl575289	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Amitriptyline	Paroxetine	
WBRPRBQVFUBZTE-UHFFFAOYSA-N	Chembl461405	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
GMNWJNNDLRAAGW-UHFFFAOYSA-N	Chembl3585822	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
GMNYKAXPVWVGFH-BUHFOSPRSA-N	Chembl258595	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Pevonedistat	Dqfbyfpfkxhelb-Uhfffaoysa-N	
XNJHAZWZQGXOSC-IALJFVCMSA-N	3-Deazaaristeromycin	0	-2	-2	1	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
UUGJYWAYPKCXBN-UHFFFAOYSA-N	Schembl1646075	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
COTGJOHUZIEVKI-NUJJGBOWSA-N	Chembl526681	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
GKKBZWLPMWUEGE-SRTCYYMSSA-N	CID44282215	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
BAIJEJFONPISHA-UHFFFAOYSA-N	Aurasperone C	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
UUGITDASWNOAGG-XVFCMESISA-N	Cyclouridine	1	-2	-2	1	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Gemcitabine	Galidesivir
ZAIUWDOPMPBUPY-UHFFFAOYSA-N	Nsc692632	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
WAELLVNPVPWJLP-UHFFFAOYSA-N	Chembl3644012	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
IHEIHUAAHKRVKE-MDZDMXLPSA-N	Ai-031/41203978	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
OISGGHMAUKHGMH-UHFFFAOYSA-N	OISGGHMAUKHGMH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
YXZHQKCPKUEXRO-RWDSJBPCSA-N	Smr000539191	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
WAEQXRCDSKZJNU-UHFFFAOYSA-N	CID28804672	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Entacapone	Procainamide	
FBVFZWUMDDXLLG-HDICACEKSA-N	Perospirone	1	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
UUFZTSIDOSITEM-UHFFFAOYSA-N	Chembl3415798	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
GMOIWMRPHMEOEJ-BRKAOKFASA-N	Chembl554776	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
IHDZZZHACPJCFJ-WWHASAIZSA-N	38910-Tetrahydroxy-7-Hydroxymethyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione	1	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N			Maribavir		
KVWWZXIMTCPSMS-RPWUZVMVSA-N	Cmldbu00003659	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Synthetic camphor	Cepharanthine	
SHMLDAYPZRZRDY-UHFFFAOYSA-N	Schembl16283552	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
FDKBZGYHEWRDAU-UHFFFAOYSA-N	CID118733700	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
BCXCZLHLOYVIPS-JXMROGBWSA-N	Chembl2376626	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
IFCSDJGUXGRSFR-JGCGQSQUSA-N	Jnj-19398990	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
WBSCSIABHGPAMC-UHFFFAOYSA-N	Moracin N	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N		Shikonin	Mycophenolic acid	
COTNMSQMRDIKCG-UHFFFAOYSA-N	Smr000044555	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
XLPRFGMIUKONIK-UHFFFAOYSA-N	Chembl2022085	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	Pevonedistat	Disulfiram	Colchicine
OIRDTQYFTABQOQ-KQYNXXCUSA-N	Adenosine	1	-2	-2	1	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
BAKPHSFGCXAQQE-UHFFFAOYSA-N	Kinome_3456	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
MJSAXAWXPMRLEB-UHFFFAOYSA-N	Chembl2180443	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
BCVCAIPKKHYWPM-UHFFFAOYSA-N	F3165-0648	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
FDIUAXKVVLMXEX-UHFFFAOYSA-N	Chembl471627	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
UUEDARIHQQJVFX-UHFFFAOYSA-N	Chembl1738821	0	-2	-2	1	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Maribavir	Abacavir
XLPILTJEDAWGFX-BJMVGYQFSA-N	Ac1O0A4S	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
BALUHDAPLHUOSN-UHFFFAOYSA-N	Chembl556307	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
BALUVGRISHMGIH-LCWKIVBASA-N	Chembl3356713	0	-2	-2	1	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Metformin
