inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WWCRUUZZXIRALU-UHFFFAOYSA-N,Chembl517502,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PDBLZCVXFVOVML-UHFFFAOYSA-N,Chembl342949,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WIWPPVPMBNTTAQ-UHFFFAOYSA-N,Chembl244263,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PMLKFXMDGNDNEI-UHFFFAOYSA-N,Chembl50849,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GOOKZDQLEREWES-UHFFFAOYSA-N,Chembl9815,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VTMXSWVEWDJSKG-UHFFFAOYSA-N,Chembl1094546,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RQYIUGOJQFWLAZ-UHFFFAOYSA-N,Iik7,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QCRRNTLOOBOZSX-UHFFFAOYSA-N,Chembl10099,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WDGNSQUDIFRDFN-UHFFFAOYSA-N,Chembl9600,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VQXYALIFGGOXRU-OYDLWJJNSA-N,Chembl584258,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WYFJNQLEVJHNQH-UHFFFAOYSA-N,Chebi:125605,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PKOBNGSYRZCTGZ-UHFFFAOYSA-N,Chembl1802029,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GQEQHLNZHYICRU-BUMLABJASA-N,Chembl409123,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HOTFFUYSAGCIFI-UHFFFAOYSA-N,Chembl1630738,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LEVMBRDBNSGBQA-UHFFFAOYSA-N,2-(5-Butyl-1H-Indol-3-Yl)Ethanamine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MOHPWFHMJJUUSV-UHFFFAOYSA-N,Chembl103549,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SEGUAFCHXASOBA-CRICUBBOSA-N,Chembl2407678,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ZCVBCVIOZUWBAN-UHFFFAOYSA-N,Chembl1092911,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JVCHGAWTQLVAJX-UHFFFAOYSA-N,Chembl1813326,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UKMAVXXVMKXEGG-CMDGGOBGSA-N,CID71540396,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SXDFJMZSGOYUHH-UHFFFAOYSA-N,Chembl241733,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BHDVJMSEODZSTD-UHFFFAOYSA-N,Chembl476131,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RGHQRULWHKEQHE-GRVQADPTSA-N,Chembl3605564,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UWFYSQMTEOIJJG-FDTZYFLXSA-N,Cyproterone acetate,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
PXRLZBJNGWGVFB-HNNXBMFYSA-N,Chembl552284,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UNAYDNUZTAWWAT-UHFFFAOYSA-N,8-M-Cadot,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KHCJTDGBXVYTEN-UHFFFAOYSA-N,Chembl404192,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IOVQUBPZDPOXNJ-UHFFFAOYSA-N,Chembl235329,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XESZSROXZVELDI-LFVRLGFBSA-N,Chembl1215263,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ZRORBDDBGXNEEC-UHFFFAOYSA-N,Chembl127565,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JXYGLMATGAAIBU-UHFFFAOYSA-N,(1H-Indol-3-Yl)Methanamine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JGMUXRQDSLLLFE-UHFFFAOYSA-N,Chembl364835,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YUAFEPINEYDDKA-UHFFFAOYSA-N,Chembl275529,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HSKFGVAUVAZJHU-UHFFFAOYSA-N,Chembl1813322,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MRKKLHPKGXOABR-UJTNNZJDSA-N,Chembl549364,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VEPGVDFXBPMYAA-UHFFFAOYSA-N,Chembl65054,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XLQWMAYNSQHNTQ-CYBMUJFWSA-N,Chembl335041,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GYKUKNLUPOUXOK-MJIFNDCGSA-N,Chembl450052,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GXDUEVZUNZBKCA-SKTJDMRDSA-N,Chembl260330,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IGXROOWVYVYTJR-UHFFFAOYSA-N,Chembl2347026,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KAKINKLEWJJUFS-UHFFFAOYSA-N,Chembl133426,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KRMZWUOQJRNYHS-UHFFFAOYSA-N,Chembl379403,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
URBHHEGXYAFBNW-UHFFFAOYSA-N,Chembl329263,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WJXSYOTZHCLCSU-UHFFFAOYSA-N,Chembl210185,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UGHYQTDENFVMRW-UHFFFAOYSA-N,Chembl125665,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YJQZIBMOUFVTHS-MESGNEMJSA-N,Chembl414041,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QRCBLBWFQJDFJQ-JTQLQIEISA-N,(2S)-2-(1H-indol-3-yl)pentanoic acid,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LSXNTASPFDFMDK-SUMWQHHRSA-N,Chembl404737,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BMRSKORHUNWKLU-UHFFFAOYSA-N,Chembl511675,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SNPPPSAUVCVWEJ-UHFFFAOYSA-N,Chembl9772,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KGDVJQQWCDDEPP-UHFFFAOYSA-N,Chembl342986,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HKXMQLISPYELRD-UHFFFAOYSA-N,137403-12-4,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JJKRJVYCNAXILF-LMFCIFFHSA-N,Chembl3421879,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SXXWSKUEVPWQNM-UHFFFAOYSA-N,Chembl3219327,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FFRGIVVMNHPPFO-VMPREFPWSA-N,Chembl2147556,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WWMRNGPAVKCFBX-CVXAHBFTSA-N,Chembl459203,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XSOMCGRRWBDXDY-LDLUVENISA-N,Chembl3578284,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UYOBDANEOAVGCG-UHFFFAOYSA-N,Chembl1813327,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
TWJKTACTIIDIJQ-VDUGTIBWSA-N,Chembl387850,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WIAJUDCSRLGLND-YYYGECPPSA-N,Chembl258521,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BHGBZYFRMJHBJC-ILQPJJJHSA-N,Chembl411063,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
CJGZUXJYTPACKE-UHFFFAOYSA-N,N-Butyl-4-(1H-Indol-3-Yl)-N-Methyl-Butyramide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IRUVMXDJSRFOOY-UHFFFAOYSA-N,Chembl336509,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OQLJSJNIEJLHLS-UHFFFAOYSA-N,Chembl114929,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PDHPZRGIYCYPJD-UHFFFAOYSA-N,Chembl333810,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AMSHGNLYOCWZQJ-FQEVSTJZSA-N,Chembl3238290,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UJMUCMMVMLXILD-UHFFFAOYSA-N,93017-66-4,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BXVNHHHDHBAPPO-UHFFFAOYSA-N,Chembl1092646,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NCCCPSXRJCJMFM-SVBPBHIXSA-N,Chembl2147553,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HIHJSISXWCVUQG-QRVIBDJDSA-N,Chembl392091,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IRXRSSWCEOCJSO-UHFFFAOYSA-N,Chembl165612,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IOPNPSITAMJKFR-UHFFFAOYSA-N,Ethyl 4-(1H-Indol-3-Yl)Butanoate,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FDHFECVDHUHCKV-UHFFFAOYSA-N,Chembl481144,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VHZPUDNSVGRVMB-RXDLHWJPSA-N,Lonaprisan,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
OCLPHOSZZDWUFZ-JCMHNJIXSA-N,Chembl32603,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NSEAOKKQWABVSA-UHFFFAOYSA-N,Chembl337024,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ABZQSJTWHDHDQW-KBXCAEBGSA-N,Chembl253945,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
APPWKMITVMBLGJ-JOCHJYFZSA-N,Chembl3263750,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NOBGQQZYSQENAA-UHFFFAOYSA-N,Schembl12720729,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BTYVPLHHTGSGCG-UHFFFAOYSA-N,Chembl2347027,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KDUBEHWLJHNXHQ-XUFNMVPLSA-N,Chembl3421877,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MYGLZDVPQSWXNY-UHFFFAOYSA-N,Chembl329299,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FVBIXCGTVBRGCA-UHFFFAOYSA-N,Chembl314512,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GPYJQMJXDIABBK-UHFFFAOYSA-N,Chembl1760945,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HEMZPQIVSYHTOH-UHFFFAOYSA-N,Chembl2347168,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YJHBBXIOOWPKQQ-SGANQWHYSA-N,Chembl3578292,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BJQITMRJFUZTCZ-FMHBTXFXSA-N,Chembl453381,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
STHWPFCLTFRJAA-UHFFFAOYSA-N,Ncgc00010701,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DZIWDYAOHLYJGW-DDEQHYEBSA-N,Chembl564700,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NVKFRYWNCLQAGR-YNRSWHRWSA-N,Chembl400047,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HMLOAJPEEJRYFG-YWIPDPJESA-N,Chembl268788,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WWMIJCSLGKHEGX-UHFFFAOYSA-N,Chembl1083755,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VSPHYHKTPNTWDM-UHFFFAOYSA-N,Chembl3582116,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WQPYZIXOHIRKBK-UHFFFAOYSA-N,Chembl99001,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ILDDNXWFXWQXIU-UHFFFAOYSA-N,Chembl365852,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WQPZDBLTIVLBKS-UHFFFAOYSA-N,Chembl9590,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
REEVNNVIACPKKS-LDLUVENISA-N,Chembl3578298,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FXOBRTHYLJLPSC-NLQREHEDSA-N,Chembl3692353,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
BXYDWQABVPBLBU-UHFFFAOYSA-N,22120-36-1,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IOMMZXCILIHRGC-UHFFFAOYSA-N,Chembl287428,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PAZOXNQSXSODTC-UHFFFAOYSA-N,Chembl1928872,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KXSSYAVCFIIHEF-BHZMNEKRSA-N,Chembl382097,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
JCHRZVOQDXWYNW-UHFFFAOYSA-N,Chembl140549,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZPVYDABAGPHJMN-UHFFFAOYSA-N,Chembl382555,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UKQSPRJRVOKNNC-ZTFGCOKTSA-N,Chembl511982,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
DUNRUGPYEDPFRL-LLVKDONJSA-N,Chembl3260982,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MWMUHSCVSNAERX-UHFFFAOYSA-N,Chembl131602,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VPZJTZXCPYAMHY-OEMFJLHTSA-N,Chembl569044,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KHIOOXLNHCBFME-UHFFFAOYSA-N,Ncgc00010158,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZUGAENBCJVLZON-UHFFFAOYSA-N,Chembl7832,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GYFZPVQIOVXULK-UHFFFAOYSA-N,Chembl123972,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BIDDLRZUESRXIV-UHFFFAOYSA-N,Chembl1095196,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WWOWZEWWGVWZFW-UHFFFAOYSA-N,Chembl344880,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LVVTVHRBOLZRJU-UHFFFAOYSA-N,Chembl10007,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
TTWYHVRPZQCFJZ-MOFFPKIDSA-N,Chembl410923,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SIMDIPRHWWBILA-UHFFFAOYSA-N,Chembl25454,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IOONFKRLIIMOMT-UHFFFAOYSA-N,Chembl2326201,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SLKURXRZHJOZOD-RUZDIDTESA-N,Cort-108297,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WWOOXNVZXULGBI-AXUOBQJMSA-N,Chembl3421884,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SILZWMRTEKSUAE-UHFFFAOYSA-N,Chembl124217,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JGVJUNPUAPGHCQ-UHFFFAOYSA-N,Schembl6127378,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
OHSVDENSKJRCTF-XLNTUCKNSA-N,Chembl3421886,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MKGMSZVDDXZRDN-UHFFFAOYSA-N,Chembl138938,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PPZLMSZTCXPSKK-HZAQMHFWSA-N,Chembl3578288,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NCALHGWOQMIBAA-UHFFFAOYSA-N,Chembl1091716,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QDBUCXMBHJMGCN-HIGYNYDNSA-N,Endiandrin A,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BXWHWWURZHTYJL-UHFFFAOYSA-N,Chembl3260984,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WAHGAXYAFSMWOJ-UHFFFAOYSA-N,Chembl141507,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XDXQGYQOFIFBMS-UHFFFAOYSA-N,Chembl52755,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GOLNPGDVTXVSDF-UHFFFAOYSA-N,Chembl139428,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QKHZRZLCKDVPQH-MYYQLPNJSA-N,Chembl451680,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
APPVFRNAQIQCHZ-HNAYVOBHSA-N,Chembl252648,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YZKUZJRTQSAJNG-UHFFFAOYSA-N,Chembl287560,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IVDZZFZQSNMSMN-JZWVFAODSA-N,Chembl194077,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
CMJPJNBMUFZCAM-PFBJBMPXSA-N,Chembl196975,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
OQNVZYYRHRQGMA-WXTAPIANSA-N,Chembl2407669,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NBZCLJWXXZEGHO-UHFFFAOYSA-N,Ncgc00010288,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HVPNOUBTPAPTDK-UHFFFAOYSA-N,Chembl1774514,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BNBJOVOLBQVUBD-UHFFFAOYSA-N,Chembl98956,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NCBRBANXBGKQFO-UHFFFAOYSA-N,Chembl111376,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PPFCSJSDICUJFB-ZCYQVOJMSA-N,Chembl1215626,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QOMXAHVZUHUTPD-UHFFFAOYSA-N,Chembl574138,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
TWGRIJOXZHKWMC-UHFFFAOYSA-N,"Aanat Inhibitor, 8C",0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZYBDZJNYFONWKO-UHFFFAOYSA-N,Chembl138475,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FFNNEVDOFNZWOT-UHFFFAOYSA-N,Ncgc00011676,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OYBOQKAFOBLNKB-NRBIJVTISA-N,Chembl406439,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PMEDGACUJJCVSG-UHFFFAOYSA-N,Chembl1630727,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YOZGIWAHPPTVHL-UHFFFAOYSA-N,Chembl339840,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GGESSWUOGJXGCX-UHFFFAOYSA-N,Chembl94745,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QXKFAMHTDWOYCA-UHFFFAOYSA-N,Chembl247054,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QTOLHRDDANXQPI-STZQEDGTSA-N,Chembl462100,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FHVZMYFHYNYNKX-UHFFFAOYSA-N,Chembl1630734,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DUKKUETTYYTCOP-UHFFFAOYSA-N,Chembl65381,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
RAMUUOBCITZZIE-UHFFFAOYSA-N,Chembl490595,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
