inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QEPPAOXKZOTMPM-UHFFFAOYSA-N	Chlorpromazine Sulfoxide	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WYSIMRUNQWGLOR-UHFFFAOYSA-N	Ac1Lqj6Y	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DQCWALQIGNLZDC-WQLSENKSSA-N	Chembl419929	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QEQSYHIYQPZYMF-UHFFFAOYSA-N	Chembl609039	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WYRFTXBUDSVBKR-UHFFFAOYSA-N	Chembl1362727	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DECPXWOQZCMYMS-UHFFFAOYSA-N	Ae-641/00605026	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DQBRFRAMQLZQKW-PTGPVQHPSA-N	Chembl2374406	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WYQPLTPSGFELIB-JTQPXKBDSA-N	Difluprednate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DEDBMNCDHFNYKX-UHFFFAOYSA-N	5-Chloro-2-(2-Chloro-4-Nitrophenoxy)Phenol	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QERPLXGPAAXKLD-SSDVNMTOSA-N	Mls000333626	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DQBNOZHZXARJLB-UHFFFAOYSA-N	4-(Sec-Butylamino)-3-Nitrobenzoic Acid	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WNFJYRHRMYYACB-SKARXZCPSA-N	Chembl256869	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
WYPQPFTULGRIPE-ZEQRLZLVSA-N	Schembl254675	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WNFPFXIAVMZVSR-UHFFFAOYSA-N	Butyl(Ethyl)Carbamodithioic Acid	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WNFXBXMZWZDKQF-UHFFFAOYSA-N	Chembl2403791	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KJIHZFWTKWJZAM-UHFFFAOYSA-N	Mls000677578	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DDUWJCZEDNCGNG-UHFFFAOYSA-N	4-Chloro-2-Phenyl-6-[(Phenylsulfanyl)Methyl]Pyrimidine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WYZGZKCWULQWSH-UHFFFAOYSA-N	Mrs-1476	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QEIZPPKFFAFVCH-UHFFFAOYSA-N	Schembl14488179	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KJSNHXYRMRHIDJ-UHFFFAOYSA-N	Smr000062647	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QQEJGTCLITVFBA-GMQQYTKMSA-N	Chembl2181893	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KJRMIEHLYHYEEN-AMFWULORSA-N	9A-Fluoro-Testosterone	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WMRISRKFHMHGCU-UHFFFAOYSA-N	Chembl2391072	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JXLKQDFJNOXCNT-UHFFFAOYSA-N	St089633	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
WMROYHNZVJYBCB-UHFFFAOYSA-N	1-(4-Methylphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QECJHEURTWFLJE-CAOOACKPSA-N	QECJHEURTWFLJE-CAOOACKPSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JXLWHNHKUYXVHW-WVSUBDOOSA-N	Chembl412274	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QQDGVYAGTLXBFC-DOTOQJQBSA-N	Schembl15910608	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KJQCJIXHMGBMJO-VGOFMYFVSA-N	KJQCJIXHMGBMJO-VGOFMYFVSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QQCOUVJNLUOQDP-UHFFFAOYSA-N	Ac1Npxfy	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WZEWMBNWOJJFNU-UHFFFAOYSA-N	Chembl303758	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DCQWIQZESRZBCZ-UHFFFAOYSA-N	Ac1N6Owm	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DQOHSEZYXSACCG-UHFFFAOYSA-N	Ae-641/00605029	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QQBMAFBWNFHLAI-SOFGYWHQSA-N	Chembl3093954	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QEFRMTLVFLVOLR-UHFFFAOYSA-N	Mls000924689	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JXOJPBJBHDCLFP-UHFFFAOYSA-N	Mls000551794	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KJNKUWPHEOSYKL-YKODMQRZSA-N	Nsc81403	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DDQQLDVFRBXYBU-UHFFFAOYSA-N	Schembl4578388	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DQMDEHSLPXZFSC-WLYLRDIASA-N	Kni-10762	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JXPALVGCNKMATI-UHFFFAOYSA-N	Mls002694948	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WZBMMJKAHHOXRG-UHFFFAOYSA-N	Kinome_2695	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WMVTVQQDHAKAPD-UHFFFAOYSA-N	Chembl3322845	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DDSFKIFGAPZBSR-UHFFFAOYSA-N	530-75-6	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JXQALZUQMVXFAC-UHFFFAOYSA-N	Kinome_3561	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
QPYSQIOCOXFUJE-UHFFFAOYSA-N	Chembl48873	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WMTTXAOXFBFGMA-UHFFFAOYSA-N	Ac1Nmbha	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QPQAHENSLOGZHZ-UHFFFAOYSA-N	Schembl14488092	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QDHUZHXXGBKGFZ-UHFFFAOYSA-N	Ac1Lhtja	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Camostat	Toremifene	
DCPRBQKGRRCVLV-UHFFFAOYSA-N	Smr000179623	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QCJUNBVOLRPXTN-DCTRXQMOSA-N	Chembl1790231	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KLMGEAKXVLBKAY-UHFFFAOYSA-N	Nsc676015	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QCKHVNJOGWFAMO-UHFFFAOYSA-N	Ac1Mfy4U	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DBPWCCWIXIGDPT-UHFFFAOYSA-N	Chembl305461	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DSFNYWHDFYBZEX-UHFFFAOYSA-N	1-[(Dimethylamino)Methyl]-2-Hydroxy-5-Methyl-5H-Benzo[B]Carbazole-6,11-Dione	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WLEADEPGUSFGIL-OALUTQOASA-N	WLEADEPGUSFGIL-OALUTQOASA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JVYUJTOTNLYRGJ-UHFFFAOYSA-N	Chembl179926	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DSEZEYASLFCOFQ-UHFFFAOYSA-N	Nsc309880	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WLEPRPCNRQRIHD-UHFFFAOYSA-N	Mls000521015	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
KLKGFTJFQUHYQW-UHFFFAOYSA-N	Chembl2437147	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QCMHICCBYBKRCY-UHFFFAOYSA-N	Chembl455306	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WLFCQEUSGGGOAK-UHFFFAOYSA-N	Mls000860552	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WLGDNOCWZZOAOT-IIZANFQQSA-N	Chembl311917	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KLIBTBNNCGHLPY-UHFFFAOYSA-N	Chembl2058635	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
QCOSLXPGWVIHRN-UHFFFAOYSA-N	6N-675S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XAXUUHRSYQHGOZ-FXCZEWEHSA-N	Chembl302366	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XAWMVBRRSKLCED-UHFFFAOYSA-N	Chembl339752	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
QRKBNWRTCCHLLG-PXAZEXFGSA-N	Chembl1185117	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QRJZGVVKGFIGLI-UHFFFAOYSA-N	1-Phenylguanidine	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DSAAXKNXXOMQNQ-UHFFFAOYSA-N	4815-41-2	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DRZUORMUNFTKQD-ZODMCCGTSA-N	Chembl69411	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WLIVKEFFSHOFOQ-UHFFFAOYSA-N	Mls001224329	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DRZADCTZJBTRGW-NXVVXOECSA-N	DRZADCTZJBTRGW-NXVVXOECSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XAUJNQXMCXCIEB-UHFFFAOYSA-N	Ac1Lpv6V	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KLDJVUCROBXZPY-UHFFFAOYSA-N	Ac1Lqjvn	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBDYWBADVCXSTK-UHFFFAOYSA-N	Ac1Nkac0	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
QRIAVGWVUUQLHO-UHFFFAOYSA-N	Triazole, 3P	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QRPXUGKLXFUGCX-KRWDZBQOSA-N	Chembl56397	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QCHYVJAUGVHJHX-UHFFFAOYSA-N	Desvancosaminyl Vancomycin	1	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
QCBZEQPRSNEPNA-UHFFFAOYSA-N	Chembl2204770	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QCCDASOPVJFNAY-UHFFFAOYSA-N	Mls002639077	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WKVPAZPJXAUDEY-UHFFFAOYSA-N	5-Meot-N-Hexanyl	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DBJFQRXFABBYJM-UHFFFAOYSA-N	5-(3-Chlorophenyl)-2-Oxo-1,2-Dihydro-3-Pyridinecarbonitrile	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QCDYQQDYXPDABM-UHFFFAOYSA-N	Phloroglucinol	1	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DSLJJFGEELXSAL-UHFFFAOYSA-N	5-Hydroxyprimaquine	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KLRJVNBSHDNYGP-UHFFFAOYSA-N	Ag-670/36923027	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WKYDGZKBAXDMDY-UHFFFAOYSA-N	Ac1L9Hzw	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XBIGZIJKGPCNPK-UHFFFAOYSA-N	Triazole, 7G	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QCEWCMMSOWEHFC-AWEZNQCLSA-N	Lopac-C-007	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XBIFKGPUHUJCNH-UHFFFAOYSA-N	Mls000551271	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBIDKWMHMCYHQY-RABCQHRBSA-N	Chembl249700	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WKYMGPHLAUGKGR-UHFFFAOYSA-N	Chembl1938457	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
KLQXKVVORUMPQO-BPCOMGTRSA-N	Chembl2314757	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QCFWRPRHNQZRFT-UHFFFAOYSA-N	8-{[5-(Diethylamino)Pentyl]Amino}Quinolin-6-Ol	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XBHNGFNRRMMONL-FLWNBWAVSA-N	Chembl1213786	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QCFXVTNUYVJGLM-CZIZESTLSA-N	Chembl96943	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DSKCFNMBWKCOQW-UHFFFAOYSA-N	Chembl234237	0	-2	-2	4	0	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XBHJAHLNBMXZEM-UHFFFAOYSA-N	Smr000131900	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QRRWZRWYDBHGIU-UHFFFAOYSA-N	Chembl402979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DBMXWUQUQLXAHM-UHFFFAOYSA-N	Chembl1927295	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBGIMQCGDSYYIA-UHFFFAOYSA-N	Chembl419478	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KLPCBCDMRUJYFL-OALUTQOASA-N	Chembl539564	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KLOXHHJOPZIHOE-DEOSSOPVSA-N	Chembl3354803	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QCHYILFGPLNBNY-UHFFFAOYSA-N	Mls000518882	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
QCILYEVZKRWOPC-UHFFFAOYSA-N	Mls000530556	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XATGVULJDJUKDI-UHFFFAOYSA-N	Chembl1940480	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QRHGHYAKVNINDB-UHFFFAOYSA-N	Schembl14857992	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JWGBOHJGWOPYCL-UHFFFAOYSA-N	2-Acetylphenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DRPMMLWYLAPTPK-UHFFFAOYSA-N	DRPMMLWYLAPTPK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XAJOPTJESFDNGL-UHFFFAOYSA-N	Schembl14059510	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XAJJSMHLMMKQNY-DOTOQJQBSA-N	Schembl15910542	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XAIZBKXTVXFSFI-UHFFFAOYSA-N	F1838-0791	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DCKWUDXCTROKIX-UHFFFAOYSA-N	Chembl1475616	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KKRHMHVWHTZXRI-UHFFFAOYSA-N	Diethyl 4-(Furan-2-Yl)-2,6-Dimethylpyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KKRGEIXTNOLDJQ-UHFFFAOYSA-N	Schembl2395040	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KKQUPZUCLOQKLJ-UHFFFAOYSA-N	Ethyl 1-[2-(Sec-Butylamino)-2-Oxoethyl]-5-(4-Fluorophenyl)-2-Methyl-1H-Pyrrole-3-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QDDJSXCKOULAAU-WTOKIVCYSA-N	Chembl312058	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QQXUWSWJFJDVQE-UHFFFAOYSA-N	Chembl42200	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DRLWUAWEAANLSB-UHFFFAOYSA-N	Chembl2391069	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DRLVREDBNDTEKI-UHFFFAOYSA-N	Chembl65039	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JWQSCIOWKPWNLB-UHFFFAOYSA-N	Chembl276784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DCMVDBRFPYSFOY-XXBZARGWSA-N	Chembl84022	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QDFCXLJPTBSDPF-BFDPJXHCSA-N	4-Nitroestrone 3-Methyl Ether	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
XAFNQFHOQPRGAK-UHFFFAOYSA-N	XAFNQFHOQPRGAK-UHFFFAOYSA-N	0	-2	-2	4	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Teicoplanin	Gemcitabine	
XAFMIDMQPXYJKC-UHFFFAOYSA-N	Chembl1172521	0	-2	-2	4	0	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
KKPDZSCCTNYEDQ-UHFFFAOYSA-N	F1809-0430	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QQWMVTBYMBBPEL-XNIJJKJLSA-N	Chembl411438	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XAFCDVVTUZRLTJ-JYRVWZFOSA-N	Ac1Lgunm	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QDFOCDSQMLOJPC-UHFFFAOYSA-N	Chembl397891	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
WLWJACADVNSTQF-YTFSRNRJSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JWRMHDSINXPDHB-FOCKBGGJSA-N	Chembl1438719	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KKNPABVSTLLRGK-UHFFFAOYSA-N	F0440-0023	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WLXSTSCTTFFADF-UHFFFAOYSA-N	Smr000003368	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XAKNDPNXVAJZOT-UHFFFAOYSA-N	Chembl1513727	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DRQJFQZGGDLNBQ-WOJBJXKFSA-N	Chembl598358	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XAKRTOIHMJCULO-UHFFFAOYSA-N	40016-32-8	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WLRHCTHRECTLNU-UHFFFAOYSA-N	Chembl576697	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KLBQZWRITKRQQV-UHFFFAOYSA-N	Thioridazine	1	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
JWHOFVOPOLWPHJ-VIFPVBQESA-N	Ac1Liyyc	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JWHPKDFMULSKHJ-UHFFFAOYSA-N	10-((2-Naphthalenyloxy)Acetyl)-10H-Phenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DCBZLHDBPKSMPE-UHFFFAOYSA-N	1-(3,5-Dimethyl-1H-Pyrazol-1-Yl)-3-(10H-Phenothiazin-10-Yl)Propan-2-Ol	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KKZRCEXYVFUNES-AENKNVQRSA-N	Chembl333392	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
