inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
UZFCEZBDIBYWIT-UHFFFAOYSA-N,Chembl3099035,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
FCFPLTRQOYJAKG-RGQDEETRSA-N,Chembl2172650,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YZQGBBBIMVLXCT-UHFFFAOYSA-N,Vu0418909-1,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine,1,0,5,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
FCFNRCROJUBPLU-DNDCDFAISA-N,Valinomycin,1,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
BBCJRCCNKFCRKB-AOXAPMFWSA-N,Chembl2371555,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
MIYSAJJNPTZKNJ-UHFFFAOYSA-N,Chembl142860,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XRVTUFOCRSEAKQ-OAHLLOKOSA-N,Chembl58989,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RAUWPNXIALNKQM-UHFFFAOYSA-N,4-Nitro-O-Phenylenediamine,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
GFFSDLNOUYEOIG-UHFFFAOYSA-N,Chembl307432,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JMNXFCIFXVHPEZ-UHFFFAOYSA-N,Chembl1078275,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
OGYJYBMWSHOXRO-UHFFFAOYSA-N,Chembl1078364,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
LBWUIVAFNQOLOB-UHFFFAOYSA-N,Chembl134121,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GLVMEDLGIQJVEO-DDYVRPDDSA-N,Chembl73717,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PJJXATNEHBOAAJ-UHFFFAOYSA-N,Chembl573920,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WBGOUSGRVAAACL-UHFFFAOYSA-N,4-Bromo-N-(Pyridin-3-Yl)Benzamide,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Imatinib,Colchicine,
ILUKYDTWSCCIQJ-UHFFFAOYSA-N,St50002101,0,-2,-2,2,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Mesalazine,Niclosamide,
PXEPETGAPOUCRC-UHFFFAOYSA-N,Mls001180510,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SHBMVTFCFMSMCY-UHFFFAOYSA-N,Anilide Inhibitor 3O,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
GFEYXHFPPRVVOS-UHFFFAOYSA-N,Chembl105569,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ORWFTLBFPKYUFI-IMPNDFAOSA-N,Mls002603590,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Chebi:125460,Eplerenone,Hydroxyprogesterone caproate
YRYMDLWIIIPERP-UHFFFAOYSA-N,Chembl478217,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DXFJLEXWZBCHSJ-UHFFFAOYSA-N,Chembl111543,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MJCCULZGGOJTKZ-UHFFFAOYSA-N,Chembl225679,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
ATIPNNBWCXUITL-USACIQFYSA-N,6-Chloro-4-Ethyl-2-Oxo-2H-Chromen-7-Yl Beta-D-Glucopyranoside,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
MQFZSQWLAAKTRJ-UHFFFAOYSA-N,Chembl1630737,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ATIQXFYTSDVDTE-QPJJXVBHSA-N,9M-924,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
SHCNCBNWMCBWAI-UHFFFAOYSA-N,Ac1N2Nxk,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GLXWYQQJFYJTRN-UHFFFAOYSA-N,Chembl570446,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UZHDXKSOQKQWPH-KTQQPIDFSA-N,Chembl507337,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
XMBAKOAIBDXONF-UHFFFAOYSA-N,"4-Anilinopyrido[3,4-D]Pyrimidine 34",0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
OADLFTHGFHOCPB-AZSYEFFYSA-N,Chembl3218193,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
KWGVNZWSEWAOMI-UHFFFAOYSA-N,KWGVNZWSEWAOMI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
OGVYQAXJPKYKOQ-XFBWMNOSSA-N,Chembl507127,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Apicidin,Plitidepsin,
OADNNBYIIHXSPK-UHFFFAOYSA-N,Stk163433,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
SNASQQZXAQOOIZ-GARXDOFDSA-N,Nsc667519,0,-2,-2,2,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Benzylpenicillin,Tacrolimus,Dactinomycin
CVWHSROGAADIPY-UHFFFAOYSA-N,Chembl1433576,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
RFIZBGGCOVRMMX-UHFFFAOYSA-N,Chembl306949,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MQFROBUDMMTOMW-UHFFFAOYSA-N,Chembl365915,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GLYCOPUOGKGJKU-UHFFFAOYSA-N,Chembl188167,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
YZTVKYVCOFHLKO-UHFFFAOYSA-N,Chembl504041,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
IFJUINDAXYAPTO-UHFFFAOYSA-N,CID9810486,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GLYFGYIXZOBFGF-GPOMZPHUSA-N,Chembl1761520,0,-2,-2,2,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Paroxetine,Mercaptopurine,
BIXZHMJUSMUDOQ-UHFFFAOYSA-N,"2,6-Dichloro-4-Nitroaniline",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YRYIUNPJGDKLTP-UHFFFAOYSA-N,Smr000169181,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
BIXPZICKNFMWJX-UHFFFAOYSA-N,Chembl248217,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
OACUXIVGLLCILS-ZEQRLZLVSA-N,[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GBJYLJSQDWNRJW-RKNDTPCJSA-N,Chembl375432,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LBXRCFQRRDANKK-UHFFFAOYSA-N,Chembl47449,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YZSBBJRRSAKGQY-UHFFFAOYSA-N,Chembl2013168,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
HZFONUHGJQMUKR-UHFFFAOYSA-N,"1-(2-Chloro-5-Nitrophenyl)-3,5-Dimethylpiperazine",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MQGLAASXHMCXDS-UHFFFAOYSA-N,Chembl210027,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
RAUAAMMVLJHXCC-UHFFFAOYSA-N,Chembl365716,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ILVFNAZMSMNXJG-RMKNXTFCSA-N,Nf-Kb Activation Inhibitor Iv,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XRWQBDJPMXRDOQ-IDULJFIXSA-N,Periplocymarin,0,-2,-2,2,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Ouabain,Eplerenone,Digoxin
PRVGSBPYCLGAKU-UHFFFAOYSA-N,Chembl447757,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XRWQOHQKTUSEJH-UHFFFAOYSA-N,Schembl15862785,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
OGWVYTLFOOSLFA-KKZRBTOZSA-N,Chembl3138330,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
PRVIYPRSKHEUJF-AVGNSLFASA-N,Chembl2408910,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SHBTUGJAKBRBBJ-UHFFFAOYSA-N,"1,3-Diethyl-2-Thiobarbituric Acid",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SNBMLCRFYZAAAX-UHFFFAOYSA-N,Schembl666684,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
RFIKSIFTKKXLPQ-UHFFFAOYSA-N,Schembl14712929,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XMCCOOONGGUOLA-UHFFFAOYSA-N,N4-Dihydroxy-N-Oxo-3-(Sulfooxy)Benzenaminium,1,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
SAZIXFAROZCPDO-UHFFFAOYSA-N,Anilinoquinazoline Deriv. 35,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
GLWYBXPXOSKQAW-UHFFFAOYSA-N,Ac1L1Kpe,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
PRVNMMSXHWFZAQ-UHFFFAOYSA-N,Chembl326290,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GSQYCSWGMHFSBV-UHFFFAOYSA-N,Ambcb69182244,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ATIHYTFPMAUMGW-UHFFFAOYSA-N,Smr000143073,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
IFKRIEGMEQAODE-UHFFFAOYSA-N,Ac1Mxypv,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QWEWPBRDYZVGBR-NGJRWZKOSA-N,(+)-5-Deoxyadeenophorine,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,Galidesivir,Migalastat,
HZFUHKPAKUYSOB-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Polydatin,Teicoplanin,Spectrum_001131
ZHDHSBKTLRLUCQ-UHFFFAOYSA-N,Chembl294809,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
ORWGSJJWFYPSGH-RWXYZZBESA-N,Chembl502360,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
GLXJGANJEQDGLE-UHFFFAOYSA-N,Ac1Nnrx9,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OGWIUXZANFLYJB-SGZCCPAPSA-N,Nsc688045,0,-2,-2,2,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Levamisole,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
OGVOXGPIHFKUGM-UHFFFAOYSA-N,1N6-Ethenoadenine,1,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
OGZKVNUWPYUXNL-UHFFFAOYSA-N,Cgp-060476,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Imatinib,Silmitasertib,
ORXKASWXOVPKDV-WMRDXBPPSA-N,Mls001164040,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GLSZFCWQUSHZNG-UHFFFAOYSA-N,Bas 00208034,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
RFGUPRZCFQCNHS-UHFFFAOYSA-N,Ac1Mciha,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YZNNXXWNKQOETJ-HYLFJBCQSA-N,Decyl-Beta-D-1-Thiomaltopyranoside,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
VCYOPQIOTRGQLA-UHFFFAOYSA-N,2-Amino-4-Chlorodiphenylamine,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Selumetinib,Mesalazine,
FKFFBCYANWWUGF-OCCQGNCUSA-N,Chembl3581684,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YZNOHLUUTQUXPR-RPWUZVMVSA-N,Chembl330417,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YSCDXWIZUUJPRB-UHFFFAOYSA-N,Chembl57696,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YSCCCRCXQOQKCP-UHFFFAOYSA-N,Chembl3319500,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
PXFQAYDMKWSFIT-KRWDZBQOSA-N,Chembl26283,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZHHDGHJWEHSPKS-NSOVKSMOSA-N,Chembl352896,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QWDDDJCUNVNKDY-QPJJXVBHSA-N,QWDDDJCUNVNKDY-QPJJXVBHSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OHBHFJWVCSTFER-UHFFFAOYSA-N,Ac1Mfwpp,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XMFKHUJYYBHBPH-UHFFFAOYSA-N,Ac1Mdduk,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
WGHKJYWENWLOMY-UHFFFAOYSA-N,N-[2-(5-Hydroxy-1H-Indol-3-Yl)Ethyl]-3-(4-Hydroxy-3-Methoxy-Phenyl)Prop-2-Enamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WGHKFOJIVPDDAM-UHFFFAOYSA-N,Chembl2347177,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ILSWSBAHSXKBEC-WJLKFNGGSA-N,Chembl1957700,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
HZCXJTZFWWWHFF-UHFFFAOYSA-N,Chembl3608697,0,-2,-2,2,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Mesalazine,Niclosamide,
FKFBWNDSWWYBKW-LIHGLPLCSA-N,Chembl604660,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
PXFNLQXLPBSCDQ-KDLFCHMISA-N,PXFNLQXLPBSCDQ-KDLFCHMISA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
XGNUNLFFZAYAOG-JHXDXHAQSA-N,Chembl38932,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
XMFHAWXQAPTFGY-UHFFFAOYSA-N,Schembl435393,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
QWDHRJHPWFVIEC-UHFFFAOYSA-N,"1,7-Dioxa-4,10-Diazacyclododecane-4,10-Diethanol",0,-2,-2,2,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,S1Ra,Polydatin,
MIWDTWVEGVCOSG-UHFFFAOYSA-N,Chembl2313097,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YSBUYCDYLCXJAY-UHFFFAOYSA-N,F0670-0285,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LFCUMSZYMJRUHD-UHFFFAOYSA-N,4-Chlorobenzamidine,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
BNHFGYIPXPENKA-YDWXAUTNSA-N,"(1E,4E)-1,5-Bis(4-Fluorophenyl)Penta-1,4-Dien-3-One",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
RAWRNCRYFFPACC-PSFZZMHHSA-N,Chembl400876,0,-2,-2,2,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Ouabain,Proscillaridin,Eplerenone
ZHHNCLOMCPZCGN-UHFFFAOYSA-N,Stk129995,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
MQJWXDXUEXLTGS-CDZUIXILSA-N,Chembl3670864,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FCHHEPKIESGJIH-SVBPBHIXSA-N,Chembl423447,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Ritonavir,
CWAPIGSVPLQECE-UHFFFAOYSA-N,Ac1Mgohp,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZHIHUSUXDHFPBE-UHFFFAOYSA-N,Chembl183551,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
OHCAXSUQOPLGLU-QOHYDMMQSA-N,Chembl1230492,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
BITODDDCTQEZGE-UHFFFAOYSA-N,Nsc687369,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Carmofur,Gemcitabine,Sofosbuvir
GSUQFFAIQCAYST-UHFFFAOYSA-N,Chembl441649,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PXGJUNXGJRWIPM-POHTXJOBSA-N,Chembl527047,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
XVEXECDZILLSIY-UHFFFAOYSA-N,XVEXECDZILLSIY-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
JFDPYGNASDMELU-SDHOMARFSA-N,Schembl15289236,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
UMFCKCWJAJUSSD-UHFFFAOYSA-N,Smr000178203,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GBHIWEUXSWTTNE-ACGGUUBRSA-N,Chembl3629886,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
JHYSSLWVWDQGTD-INSVYWFGSA-N,Chembl3642966,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KWLFCXYTYHLZRR-UHFFFAOYSA-N,Ac1Lchln,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
