inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DYGXSHBNTGWENQ-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Teicoplanin	Sofosbuvir	
YOCULAYFPPWLRI-OLEQQPCLSA-N	Uscharidin	0	-2	-2	2	0	0	1	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Digitoxin	Ouabain	Digoxin
IFJBWVUIUOWRDW-UHFFFAOYSA-N	Schembl2556946	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
LXZUCEHECWIINP-UHFFFAOYSA-N	St50943095	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
AEUSAZUUXLNHOA-UHFFFAOYSA-N	Chembl228740	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
PNAUOKZTAPZYKL-UHFFFAOYSA-N	Mls000724152	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YZVBWIJRSKWKQS-UHFFFAOYSA-N	Chembl141259	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
IFIXUMAFUNKIAA-XVFCMESISA-N	1-(2-Deoxy-2-Fluoro-3-O-Phosphono-Beta-L-Ribofuranosyl)Pyrimidine-24(1h3h)-Dione	1	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Sofosbuvir	Gemcitabine	
IFIXGSRTTNSXPE-HHDKMFBESA-N	Nsc722077	0	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Salinomycin	Eplerenone	
BAWYYLRXVQVVLL-UHFFFAOYSA-N	Chembl244435	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
LXZJUOMETYSHFR-UHFFFAOYSA-N	Chembl322018	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
BAJRMGIGHLXDAM-UHFFFAOYSA-N	Chembl457807	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
USLYPMSYHQDFBV-BPUTZDHNSA-N	Chembl2408911	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
RXUPDVHLMLILNJ-UHFFFAOYSA-N	3-Methylphenyl 3,4,5-Trimethoxybenzoate	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
PWIUJBQMPRRSIX-UHFFFAOYSA-N	Chembl2418043	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JIHALSHDGNCNII-ZPIHLPPGSA-N	Nsc666673	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
VWSRFEPDKHPDEZ-UHFFFAOYSA-N	Chembl213007	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZAERKCQIFUJYIJ-UHFFFAOYSA-N	Chembl3359099	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DXZPXAGWNZTVPO-UHFFFAOYSA-N	Schembl876124	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
IFBHRQDFSNCLOZ-YBXAARCKSA-N	4-nitrophenyl-beta-D-galactoside	1	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
UAYYFDVPDSSTRT-UHFFFAOYSA-N	Chembl3263638	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HFMHGWWJWDMFFN-UHFFFAOYSA-N	Anilinoquinazoline Deriv. 23	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DXZMBOOTLSIFGN-UHFFFAOYSA-N	Des-Bromoaplysamine-1	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
LXTBIVHVQWCVQI-NSHDSACASA-N	Chembl3261160	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
MJNVVFIPUNDOMK-YVDQSVNKSA-N	Chembl506034	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin
PWJAOGFKLATTAX-UHFFFAOYSA-N	Chembl2436618	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
HKVVFSUKMHHROE-UHFFFAOYSA-N	7,8-Dimethyl-3-Phenyl-2H-[1,3,5]Triazino[2,1-B][1,3]Benzothiazole-2,4(3H)-Dione	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XRKFKTYUYAYRCD-UHFFFAOYSA-N	Chembl3343117	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PMVLDTCOUSZSHN-VOTSOKGWSA-N	(E)-3,4'-Dimethoxystilbene	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N	Resveratrol	Spectrum_001131	Montelukast
USITVLBWRLMEQB-UHFFFAOYSA-N	Chembl308261	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QWYCGRAYWUOUKP-UHFFFAOYSA-N	Methyl 3-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]-4-Oxo-2-Thioxo-1,2,3,4-Tetrahydroquinazoline-7-Carboxylate	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BMYOQJPJJPXZBN-UHFFFAOYSA-N	Chembl3219131	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
PWIQBQDVHUEOJB-UHFFFAOYSA-N	Chembl3098760	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
XHLOUFPZLUULGI-UHFFFAOYSA-N	5-Meo-Nbpbrt	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
USJCYQCAAYGKSW-UHFFFAOYSA-N	Bas 06105470	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
JIHFAJFQEZLOBW-CYBMUJFWSA-N	Chembl3634980	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
RXRZLNAQLIRKLZ-UHFFFAOYSA-N	Chembl2029434	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
QWYOSTLQEBZKOH-CYYJNZCTSA-N	Chembl66352	0	-2	-2	2	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Tilorone	Anidulafungin	Toremifene
IPFRGMSKCHSGJB-UHFFFAOYSA-N	Chembl2064431	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
LXTMMGVWORCFML-UHFFFAOYSA-N	(2-Hydroxy-5-Nitrophenyl)(2-(4-Methoxyphenyl)Pyrazolo[1,5-A]Pyrimidin-6-Yl)Methanone	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
PWIKMHGXUXTIPG-UHFFFAOYSA-N	Chembl111230	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
LXTMHRPXYCUUET-UHFFFAOYSA-N	Mls001079735	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
ZAEIUGBGNZYPDF-UHFFFAOYSA-N	Cyclohexyloxymethanedithioic Acid	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DXZWCRGXCIYTII-YRNVUSSQSA-N	2-[(E)-2-(4-Fluorophenyl)Ethenyl]Quinoline	0	-2	-2	2	0	0	1	UCHDWCPVSPXUMX-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Montelukast	Resveratrol	
KRVRTVYQCMLYKV-UHFFFAOYSA-N	Stk186223	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CKSGWNWLYXUENQ-UHFFFAOYSA-N	Schembl666005	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
ZAELRSITUJZFDB-UHFFFAOYSA-N	Chembl161274	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QWYJHQBZZQGYDL-UHFFFAOYSA-N	Mls000105781	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
WFMNPSZRENWBDO-UHFFFAOYSA-N	Schembl15056372	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JQOFUZAKCVQZTH-ATCWGPEFSA-N	Chembl126961	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BMZCNZLWTPUWNG-UHFFFAOYSA-N	2-{3-[(2-Hydroxy-5-Nitrophenyl)Amino]-3-Oxopropyl}Hexanoic Acid	0	-2	-2	2	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Valproic Acid	Niclosamide	
MJOCVWJPMJBVIQ-UJPOAAIJSA-N	Bdbm50251186	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
DXYPUTBSRFNDDU-UHFFFAOYSA-N	Chembl139855	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CKRIFUKNNIFAOQ-UHFFFAOYSA-N	Chembl258388	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
VCRWTSUAWNVEPD-UHFFFAOYSA-N	1-(2-Fluoro-5-Nitrophenyl)-3-Phenylurea	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JQPSDULCBLMGGP-GITKWUPZSA-N	Chembl1911741	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ZAGKVAUELHCUBW-VWLOTQADSA-N	Chembl1951131	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MJPFZOSUDJLUHE-UHFFFAOYSA-N	MJPFZOSUDJLUHE-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FGXHCLGVMUGKNO-UHFFFAOYSA-N	Chembl418805	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
DXYLCDRFEVYPSH-UHFFFAOYSA-N	Benzoxazole Compound, 10G	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
BAKCNAKUVWVVGM-UHFFFAOYSA-N	Ac1Mh1Wh	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BAKBLSHZEWKOBG-UHFFFAOYSA-N	Chembl1287899	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
JIGIJNKESDREHJ-WOUDKVOTSA-N	Bdbm50203803	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZYPUOIATTIOHKL-UHFFFAOYSA-N	Chembl14198	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OGKQOSUHVSQNSH-JYJQBLLGSA-N	OGKQOSUHVSQNSH-JYJQBLLGSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
GMJOBQUOMAQLGY-JMTHEIRLSA-N	Chembl427263	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin
GBOWZEQKUVRLJV-UHFFFAOYSA-N	Chembl1630742	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XHJTTWWAKRUTRK-UHFFFAOYSA-N	Chembl3343118	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KRUVSRGJKCHYMY-UHFFFAOYSA-N	Amicarbalide	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Nafamostat	Merimepodib	
GMJFVGRUYJHMCO-UHFFFAOYSA-N	Dibrompropamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JQPQRYDIQFLFAA-MGDCHWCSSA-N	JQPQRYDIQFLFAA-MGDCHWCSSA-N	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
QWXWNGLHZBXGGK-UHFFFAOYSA-N	Chembl1938464	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
CKRQYEUUIVEWOC-UHFFFAOYSA-N	Nsc715739	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
PWJJLIRGXBNHEM-UHFFFAOYSA-N	Chembl272895	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LBMKCHPKESVQRU-RMKNXTFCSA-N	Chembl131414	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
KRUNPKDABQVLHA-UHFFFAOYSA-N	Schembl3568577	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BALDEWOSOSUCAN-UHFFFAOYSA-N	Chembl116256	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BMZMZALNXPNBIV-UHFFFAOYSA-N	Schembl446956	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PWJPGXZXFPAFTM-UHFFFAOYSA-N	Chembl2016783	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
LBMLEUNMIUPYDG-UHFFFAOYSA-N	Smr000185129	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
REZJDDBSMMTJIS-CDTCBKJLSA-N	Neuropeptide Y Analogue	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JQPNBQAXZHTGKE-UHFFFAOYSA-N	Smr000148243	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
BAKVWBWMIZFNAP-UHFFFAOYSA-N	Chembl2375596	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
QWXQFSIDQVVDLW-UHFFFAOYSA-N	Stk029555	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
REZLSQDJAUSQJZ-UHFFFAOYSA-N	N-(1-Methyl-1H-Benzoimidazol-5-Yl)-2-Phenoxy-Acetamide	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GMJFBSUIRRLORG-UHFFFAOYSA-N	Chembl1088313	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
USHGHTOQCIQMRQ-UHFFFAOYSA-N	N-[2-(1H-Indol-3-Yl)Ethyl]-N'-(4-Methoxyphenyl)Thiourea	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
USLVIACTTHBFSC-UHFFFAOYSA-N	Chembl302485	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XHLPZHOALCXMQP-FYUNKSCTSA-N	Chembl113407	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
BMXYVKCLBAGXOY-UHFFFAOYSA-N	Chembl490184	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DYCDAPDIGRJKEY-UHFFFAOYSA-N	Chembl1361298	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OGPJGWXBHJTNHD-UHFFFAOYSA-N	Mls-0270851.0001	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BAQDCFXUSBFKDB-UHFFFAOYSA-N	2,5-Furandicarbothioamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WFKIAURHDAAYMT-UHFFFAOYSA-N	Chembl420551	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GMFCHNUQZYANMQ-UHFFFAOYSA-N	Schembl3591697	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MJKSBDOYJVJJGS-GOSISDBHSA-N	Chembl3234573	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
WFKLOMNKVJGWCP-UHFFFAOYSA-N	Schembl2123525	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
LBKNLPSWXKBZPU-DODNOZFWSA-N	Chembl187060	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
ZABQQLBZEKKFNH-UHFFFAOYSA-N	Chembl3703456	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IPEKTECOTLVVQL-UHFFFAOYSA-N	Chembl570000	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CUWVPDCPBIMKTB-UHFFFAOYSA-N	Ac1Mgy7Q	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DYBPFBXLALHECC-UHFFFAOYSA-N	Chembl395703	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LXVBKSYPVPSHBE-UHFFFAOYSA-N	Chembl420607	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
REXPQDWOYBKXBN-UHFFFAOYSA-N	Chembl2017908	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
BAPJBNWKORCPKF-UHFFFAOYSA-N	Chembl378138	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BAQJEWUWFZYGBK-UHFFFAOYSA-N	Ac1M7Cpo	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MJLFWMACMGAXSW-UHFFFAOYSA-N	Nsc666700	0	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Sofosbuvir	Gemcitabine	
MJKIQSFDWZPKEV-UHFFFAOYSA-N	Chembl3643753	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
IFEJQGWUIGIJPD-UHFFFAOYSA-N	Chembl437380	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
BMVPLHCMGOWMGY-NWZZVCMHSA-O	5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Salinomycin	Sofosbuvir	Gemcitabine
IPDICMPQYSSNJD-UHFFFAOYSA-N	Chembl259214	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PWFDNJJUEHURDK-UHFFFAOYSA-N	Ncgc00011197	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ORNLONLBPQOYPF-AATRIKPKSA-N	ORNLONLBPQOYPF-AATRIKPKSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JIIVOVFNPCJNDJ-WSDLNYQXSA-N	An-835/13721008	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
LBKBJHVQQNUXGQ-UHFFFAOYSA-N	LBKBJHVQQNUXGQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
LBKBNZAWDPODNG-UHFFFAOYSA-N	Chembl2011287	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YNZFUWZUGRBMHL-UHFFFAOYSA-N	Opipramol	1	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
CUWBXEPNHLJYKS-UHFFFAOYSA-N	Chembl1916700	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JQMGATKUPCKDEG-UHFFFAOYSA-N	6-Benzylthioguanine	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
NCXKSMOKOSHEEE-UHFFFAOYSA-N	N-Benzyl-3-(4-Bromo-2-Chlorophenoxy)Propan-1-Amine	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
VWUSEJQEGXLXIO-OCCJOITDSA-N	Schembl7531942	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
HKVZHPSRFDVDKW-SFHVURJKSA-N	Chembl45962	0	-2	-2	2	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Linezolid	Chembl222301	Loperamide
VWUPFHKUHIFYQK-UHFFFAOYSA-N	4-Ethoxy-N-[2-(4-Ethylpiperazin-1-Yl)-4-Methylquinolin-6-Yl]Benzamide	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
VCPFQBNFLPFSHM-HBKJEHTGSA-N	Schembl1647997	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
MJKHDLHLSJUEBD-GTKRZRNESA-N	Chembl97512	0	-2	-2	2	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	Ritonavir	Darunavir
BMXZCWXVPNCTCN-UHFFFAOYSA-N	4-((4-(2-Hydroxyethyl)Piperazin-1-Yl)Methyl)-7-Methyl-2H-Chromen-2-One	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ZACDYWASKXZPGH-GTXASKEYSA-N	Chembl3138065	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Chebi:125460	Equilin	
ZACFZWUHIVILBS-UHFFFAOYSA-N	Chembl334159	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BAODKAHGNBBBAB-UHFFFAOYSA-N	Schembl16362791	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
