inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VJXYIASUBZUHMU-UHFFFAOYSA-N,Chembl213029,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Indometacin,Amodiaquine,
RQRXAEJJSVVQHF-UHFFFAOYSA-N,Schembl15402044,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
ADDAICAYUGEWHC-FMLBVUFZSA-N,Chembl1790547,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin
FSHPJPOJLGCQOJ-UHFFFAOYSA-N,3'-Dimethylallylkievitone,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mycophenolic acid,Shikonin,
FQGCMJCWZUHEQT-UHFFFAOYSA-N,Mls000555586,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HBRHXGWPJMHKPE-OUKQBFOZSA-N,Chembl1179215,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SXWQDBOMSBIMCY-UHFFFAOYSA-N,Chembl281513,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
KDVNJNPTUZNTGV-UHFFFAOYSA-N,Chembl3651011,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
KDCYIKCMLNKLBW-WEVVVXLNSA-N,Chembl134206,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
YJUSEBIBBLROTM-UHFFFAOYSA-N,Chembl444331,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
OWWVHQUOYSPNNE-UHFFFAOYSA-N,Parethoxycaine,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
LLIVYAMDALVWBN-CMPLNLGQSA-N,Chembl2159203,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
BPECKLWRCAONGX-UHFFFAOYSA-N,Chembl3262658,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
VJYIFHVNPXXRNM-SNAWJCMRSA-N,Ac1Nww6D,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Dabrafenib,Montelukast,
NBKADWBGVUKBCO-SNAWJCMRSA-N,Mls001241049,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
HAXQGRRCZBGYMO-UHFFFAOYSA-N,Mls000041330,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QJPHZZUBQAASNR-UHFFFAOYSA-N,"4,4-Diphenylcyclohexanone",0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
OSBBJDNGAVKGAO-UHFFFAOYSA-N,Chembl3681657,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
HHPFNZLTGAYHKD-UHFFFAOYSA-N,Chembl2172768,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
QCTPSWCBGLXHAV-QFIPXVFZSA-N,Chembl561818,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
ADCIBYAOLKOWOK-UHFFFAOYSA-N,Tcmdc-125142,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
BPEJQPLHORRDRI-UHFFFAOYSA-N,BPEJQPLHORRDRI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
VJXYCGBOCOGNJF-UHFFFAOYSA-N,Nsc666223,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
QIEQLHALKYLXTQ-UHFFFAOYSA-N,Mls000078387,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Mercaptopurine,Quinacrine,
IVQOFBKHQCTVQV-UHFFFAOYSA-N,Benactyzine,1,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
FPODESALKQRACY-UHFFFAOYSA-N,Chembl64296,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
OYTXEQXDHCHESA-UHFFFAOYSA-N,Gnf-Pf-4028,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JZIXTNMMGLRVMP-UHFFFAOYSA-N,F0578-0188,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FNJVIEZDTMREOQ-UHFFFAOYSA-N,"3,5-Dihydroxyanthranilate",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Mesalazine,Emodin,
HJVJLOGHHOHXBC-DOUNNPEJSA-N,HJVJLOGHHOHXBC-DOUNNPEJSA-N,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
QHMCLPNHDMELKT-MHWRWJLKSA-N,Mls001157862,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
LMQDMLQDDCDJKA-UHFFFAOYSA-N,Chembl2323995,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
HESMQMNIKPUXCQ-UHFFFAOYSA-N,HESMQMNIKPUXCQ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
DFKUCUBLDFSSQJ-UHFFFAOYSA-N,Chembl2333056,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,CGIGDMFJXJATDK-UHFFFAOYSA-N,,Carmofur,Indometacin,
LQYVHAYIYPDPFK-UHFFFAOYSA-N,"Gva6,Alphaabu8,Ava14,15",0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
NLOWRHHPLNNIIQ-IBGZPJMESA-N,Chembl208185,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
NBKWQQUDHZVCPG-UHFFFAOYSA-N,Chembl3650978,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
MYYFHVYVAGIWHZ-UHFFFAOYSA-N,Chembl2326155,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
RPFBQGFWWOIYEF-UHFFFAOYSA-N,Bdbm152611,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DHNRWHTWDGATCC-UHFFFAOYSA-N,Ac1Mprs8,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mycophenolic acid,Shikonin,
NCEXYHBECQHGNR-QZQOTICOSA-N,Sulfasalazine,1,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
UDPHGGQHHMQJGF-YTTGMZPUSA-N,Chembl1204687,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
LQYPBKQMDVWUGO-UHFFFAOYSA-N,Chembl1234002,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ITVZAHAQSAAKJV-UHFFFAOYSA-N,ITVZAHAQSAAKJV-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
KDDORHXQXXHQRZ-UHFFFAOYSA-N,3-Acetyl-1-(4-Methoxyphenyl)-2-Methyl-1H-Indol-5-Yl Acetate,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ZWCCJYQZGSTUAL-UHFFFAOYSA-N,Schembl1700373,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
UAMAHHQLNBZWGX-UHFFFAOYSA-N,Chembl3235453,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
IRTKELPEZOBDMX-UHFFFAOYSA-N,Chembl3704833,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
YHODGNNKRKVZCM-WJORMXFUSA-N,Chembl597138,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
UALZDDVTACQDAS-VAWYXSNFSA-N,Schembl16278653,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ISISZWCVQIEXQM-BFLUCZKCSA-N,Chembl232342,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
KDVHQSDKFPRKOR-UHFFFAOYSA-N,Chembl2442740,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
AFPLNGZPBSKHHQ-UHFFFAOYSA-N,"3,7,11,15,19,23,27,31,35-Nonamethylhexatriaconta-2,6,10,14,18,22,26,30,34-Nonaen-1-Ol",0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
IQLVJIAYLAHSSP-UHFFFAOYSA-N,Chembl1240620,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FLNRHACWTVIBQS-UHFFFAOYSA-N,Allyltriphenylphosphonium,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
TUSBFZSJFOUWHP-WUXMJOGZSA-N,Chembl212620,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
ADYJFZCLEDUNEC-XTZSVRFFSA-N,Chembl216461,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
WZVNVTUWWLRNHR-UHFFFAOYSA-N,Chembl340688,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
WZVODYACIPKUAB-UHFFFAOYSA-N,Chembl186925,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ZWCAOIHCAKPDNV-VWNVNNBHSA-N,Chembl500622,0,-2,-2,1,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
QJQJKEWQUOORFC-UHFFFAOYSA-N,QJQJKEWQUOORFC-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
DBHZLNIOLBLBCE-CMDGGOBGSA-N,Schembl16283497,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
BPDMHTWYCOENTL-UHFFFAOYSA-N,Chembl366389,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
UBESFEQWLMIQEH-FQEVSTJZSA-N,Chembl557295,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
LMQYQUSRKVTVDW-UHFFFAOYSA-N,Chembl1956551,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
DDPJATTYFWWNTM-UHFFFAOYSA-N,Chembl1163219,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
NBJRNHOFHFJPDJ-UHFFFAOYSA-N,NBJRNHOFHFJPDJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
FLMRYOWZSXTBNQ-UHFFFAOYSA-N,Schembl508523,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
FRNZJQLGEIVHOA-UHFFFAOYSA-N,Chembl1085643,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Tilorone,Amodiaquine,
WVDGHGISNBRCAO-UHFFFAOYSA-N,2-Hydroxyisophthalic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
FRNYASPHBUKIKS-SSEXGKCCSA-N,Chembl2449457,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
IPUAJXHKDUKOCH-UHFFFAOYSA-N,"1,3-Diisobutylxanthine",0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
DDRWZNIIZPLDMD-UHFFFAOYSA-N,F1681-0081,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
HAWMGYVPJGGBFN-UHFFFAOYSA-N,Schembl664687,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NIHXAEHUKKYQEW-CCEZHUSRSA-N,Chembl289488,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
KBMBOHPENBGFSY-FZBFKCKLSA-N,Chembl116444,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Paroxetine,Carvedilol,
DDSBMKNXVLTBPK-UHFFFAOYSA-N,Schembl667129,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZTNCARCECVHGLT-QHCPKHFHSA-N,Chembl557095,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
WXLQYCKKYNNCCQ-NCZFFCEISA-N,Schembl9128237,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
DHLUBBQTPDVPMM-SEWRKBRGSA-N,Chembl246382,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Mycophenolic acid,Amitriptyline,
JZJZDFRLKJRKND-VMPITWQZSA-N,Ac1O3Bmo,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
IULRYUWYLNEPQD-UHFFFAOYSA-N,4-(5-Amino-1H-Benzoimidazol-2-Yl)-Butyric Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
MZUYSXSMZDAZKG-UHFFFAOYSA-N,Chembl146318,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
BPFIWOZDVMGAQI-UHFFFAOYSA-N,Chembl3235374,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ZWYKFLRPPQSGJI-BBYTVTEQSA-N,Chembl1951403,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
NIHFWXNSALKYTF-KKFHFHRHSA-N,Sulfonamide Analog 18,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
SYSCKXXCBPVNBG-UHFFFAOYSA-N,Schembl897295,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
HKTFLXRFWACSPB-UHFFFAOYSA-N,Chembl178963,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
NCHZAFAGBAEJJJ-BAYITLGHSA-N,Xanthoangelol B,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
QEZWCJGAMDEIKI-MWLSYYOVSA-N,Chembl1091702,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
ADAOTPTTXINYQV-UHFFFAOYSA-N,Chembl2325596,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
QFWLHDOJOUROSK-OECJEZGYSA-N,Chembl391324,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
AGNKOCOPBGDROC-SOFGYWHQSA-N,Chembl397112,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
BQNSAALFXVNWGE-UHFFFAOYSA-N,Chembl149880,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HAWDMZQCZLHMNL-UHFFFAOYSA-N,"7-Bromo-6-[2-(Diethylamino)Ethoxy]-2,3-Dihydro[1]Benzothieno[2,3-D]Pyrrolo[1,2-A]Pyrimidin-10(1H)-One",0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
QKJBNXQNGGHPGN-UHFFFAOYSA-N,QKJBNXQNGGHPGN-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
ORZXNMISRAEIDO-UHFFFAOYSA-N,Chembl345539,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ZTMYNGIJGRJYSF-UHFFFAOYSA-N,Chembl1813285,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
OYCJUQCGJCLQEL-NRFANRHFSA-N,Chembl72396,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
WXLGIMYKCKONTP-UHFFFAOYSA-N,Chembl2387698,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HHPDVQLBYQFYFA-UHFFFAOYSA-N,4-Pyridoxolactone,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
KDBMWACETLRQAS-UHFFFAOYSA-N,Mcule-4869565917,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
FROAXINFEPJYHT-QHCPKHFHSA-N,Bdbm50293425,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
WXMOCMHFWHZBSU-INIZCTEOSA-N,"2-{[(2S)-2-Hydroxy-3-(9-Phenanthryloxy)Propyl]Amino}Propane-1,3-Diol",0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
LQXHQWYAQMLDIA-UHFFFAOYSA-N,Chembl578229,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
HJVAVGOPTDJYOJ-UHFFFAOYSA-N,"2-Amino-4,5-Dimethoxybenzoic Acid",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
FQGYRDNJJXCOFJ-RVDMUPIBSA-N,Chembl1880648,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
KDCGOANMDULRCW-UHFFFAOYSA-N,Purine,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ISJYBLSITFIPEB-UHFFFAOYSA-N,Schembl666093,0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
DBJLSIHJOKRHGR-UHFFFAOYSA-N,6-Amino-3-Phenyl-2H-Chromen-2-One,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
NJEORJBGVRWVFN-UHFFFAOYSA-N,Chembl479750,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
BRHUMXPSUSFJQJ-WAYWQWQTSA-N,Nsc640519,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
YFSKKCIGWFMKLS-UHFFFAOYSA-N,YFSKKCIGWFMKLS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
QKHWCZLTFLEUJH-UHFFFAOYSA-N,Nsc736913,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
ZUMPOMZMYPMDJG-KUJGFEKRSA-N,Chembl2372316,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
LKRUIFKHZAXNNC-ACCUITESSA-N,Mls001078126,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
NFKJPFIHQJUHIJ-UHFFFAOYSA-N,Chembl2333967,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
RPGKFFKUTVJVPY-UHFFFAOYSA-N,2-Amino-4-Methylbenzoic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
FLMNFZLPIOZTQJ-MHZLTWQESA-N,Chembl467116,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
QFVXUGFOHBLZGX-FNAMUTLDSA-N,Chembl1076674,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
DIGWWZCEDODOMZ-UHFFFAOYSA-N,1-(4-Fluorobenzyl)-5-Methoxy-2-Methylindole-3-Acetic Acid,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
