inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JWMNNGKBRMWHGI-UHFFFAOYSA-N,Chembl2011850,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXXKLSGXAQMAGZ-UHFFFAOYSA-N,Smr000010061,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RLHZDXDBSDXXNX-UHFFFAOYSA-N,5-Hydroxybucindolol,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PJKQWFZYJDFYFP-UHFFFAOYSA-N,Nsc276377,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MULICLCRGFYQJF-UNHHCELKSA-N,Chembl1355125,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OLWZPHZONPZLNG-AQHRCUNFSA-N,Mls000722011,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JWLUINJKUPWLHG-UHFFFAOYSA-N,Chembl3680529,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YOHRIASJHGRMLP-AATRIKPKSA-N,Chembl1082225,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WSNJCFGWYFJTCL-UHFFFAOYSA-N,Ac1L9Zuz,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FMOHPVGQHJFFCM-SOHUEORBSA-N,CID53322925,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IUBSYMUCCVWXPE-CQSZACIVSA-N,(R)-Metoprolol,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NDYPVJHBSKUXPP-VWIBHASISA-N,Pseudoirroratin A,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WJTORBMPONUBOD-UHFFFAOYSA-N,Schembl1712764,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YFBMJEBQWQBRQJ-UHFFFAOYSA-N,"4,4'-Diaminotriphenylamine",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DINRPIYOQFAGEB-DNBCDTIGSA-N,Nsc691196,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KVZPZSCYPJCPEG-UHFFFAOYSA-N,Ac1N7Xpo,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WQZORWGHLUMPIH-XHNVNVPESA-N,Chebi:100307,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FJNBXXULMYFNBZ-MPAIFOEJSA-N,Chembl2370300,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LSRDCIRGVJBGRF-UHFFFAOYSA-N,Bauhinoxepin B,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOWSLOWUDDMSTG-UHFFFAOYSA-N,YOWSLOWUDDMSTG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MMEHTVTVEQHORK-NXPCAARESA-N,Chembl504656,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KEBRFHAVFOSSOX-QUBKYLHXSA-N,Chembl412353,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KEBRFHAVFOSSOX-WSFLLCRESA-N,Dvdavp,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRWBCPJQPDHXTJ-HYURVVLDSA-N,Chembl409895,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CUADVOHPAMRBPY-UHFFFAOYSA-N,Schembl1702102,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IUBSYMUCCVWXPE-AWEZNQCLSA-N,(S)-Metoprolol,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QBNVFACVZPZVHG-UHFFFAOYSA-N,Chembl60840,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQOGQDRNSPUZKT-UHFFFAOYSA-N,N-[2-(5-Methyl-1H-Indol-3-Yl)Ethyl]Thiophene-2-Carboxamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XARMDOUOWNODSB-GODGPPIMSA-N,Chembl3416891,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZFJYUNZJAMJROA-KDDWTLEKSA-N,Chembl563739,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IRJBKQCEXBHFKJ-QHCPKHFHSA-N,Chembl101836,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WILOFOZUFXLLII-UHFFFAOYSA-N,Chembl174355,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUSJXPHBBAYKTR-HFEZEVQOSA-N,Chembl3350882,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BQLIAGXOCFHIGO-UHFFFAOYSA-N,Schembl667259,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LABMYGHGOYWMEO-UHFFFAOYSA-N,N-[2-(1H-Indol-3-Yl)-Ethyl]-4-Methoxy-Benzamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQLCRHJSCGEICV-BUVRLJJBSA-N,Chembl597405,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TWGXYNUNPUPABD-UHFFFAOYSA-N,Chembl1703381,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VQFAKNRYOGLEIG-UHFFFAOYSA-N,Schembl114724,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKURJRUODVXQJZ-UHFFFAOYSA-N,3Zeb,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UWAZXKHIDSIRNU-UHFFFAOYSA-N,Chembl337677,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OTFLFRAEUDDJKT-MAUKXSAKSA-N,Bdbm123114,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LUGOSEHTWGECJM-UHFFFAOYSA-N,CID60043515,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VPUNMTHWNSJUOG-VZCPFXLZSA-N,Nsc123976,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPUNMTHWNSJUOG-WEFSHINVSA-N,Thevefolin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOOUPDDJOZTCSD-UHFFFAOYSA-N,Chembl1630723,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKCBOPNZFPCHRQ-QPJJXVBHSA-N,Molport-020-169-868,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LSOHVGBWXSGCMC-UHFFFAOYSA-N,Chembl12150,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QZUKGDYPSXQBSQ-VXKWHMMOSA-N,Schembl2896906,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BEXUQVHWMLPYKY-UHFFFAOYSA-N,Chembl272690,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JKCXOXMMDCOZRF-UHFFFAOYSA-N,Chembl3685961,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWIYHUQQWUWYHP-UHFFFAOYSA-N,Chembl1356010,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OBNJEEOFTPJHQY-RPEQPCMISA-N,Chembl74277,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XKUNAGSZHQOAQL-UHFFFAOYSA-N,Ambcb77802253,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XKLJDQDBSRSGED-JBXUNAHCSA-N,Chebi:97412,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KXLQQFWERKUYLC-XVNBXDOJSA-N,Nsc628749,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BNNIEBYABSNREN-PWUUFGKWSA-N,Irciniastatin A,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OBNHYLURRDQSSE-STSQHVNTSA-N,Chebi:122723,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QGUZSMSUGSSPNJ-UHFFFAOYSA-N,Chembl3330648,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYTVAVQVUDVHPM-UHFFFAOYSA-N,Schembl5123166,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XDJAJMMEYDGRSD-PMERELPUSA-N,Chembl610190,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKACQRNPANNUPM-MDZDMXLPSA-N,"(E)-8-(3-Chlorostyryl)-1,3-Diethyl-7-Methylxanthine",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SQAVVMXKWFZPOI-UHFFFAOYSA-N,Mls002607683,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LAAYVNVIRVOBNR-GOSISDBHSA-N,Artorigidin A,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVXAAPNMRWHMJD-MAUKXSAKSA-N,Chembl12949,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XKLJDQDBSRSGED-WSOYEBOPSA-N,Chebi:98219,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SIIRBDOFKDACOK-LFXZBHHUSA-N,Tentoxin,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FVXAAPNMRWHMJD-QAPCUYQASA-N,Chembl274361,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FVXAAPNMRWHMJD-YJBOKZPZSA-N,Chembl274782,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VWXNDAQYWCQZPX-WOJMBDDJSA-N,Chembl3311499,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POZRVZJJTULAOH-GMTJQTPWSA-N,Stock1N-26480,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ROIHRCZLZCQLOF-JWGURIENSA-N,Chembl2043061,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VJJZJBUCDWKPLC-UHFFFAOYSA-N,Isokaempferide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPDQWSPFUXFSKS-UHFFFAOYSA-N,St053394,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POZRVZJJTULAOH-YEQDYGLLSA-N,Chembl1604270,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
POZRVZJJTULAOH-UHFFFAOYSA-N,Mls003115428,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UKIGYIOLELFRSV-UHFFFAOYSA-N,Chembl3347279,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GMEOGSHTJLNJMX-UHFFFAOYSA-N,Schembl1701619,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UCWHHFGTUDDROG-UHFFFAOYSA-N,Aikupikoxide A,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIBDROINOIWXDU-UHFFFAOYSA-N,Schembl115796,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LQJZZLRZEPKRRQ-UHFFFAOYSA-N,2-Mercapto-6-Aminopurine,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POZRVZJJTULAOH-XVOGMACCSA-N,Cpd000058321,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GWZCCUDJHOGOSO-UHFFFAOYSA-N,Diphenic Acid,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRUHWPFUOBQIRY-ANYMKNSJSA-N,Ptr-3046,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SNPIZVSBDKYJEJ-UHFFFAOYSA-N,Chembl132919,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHCLTHAKVRSHMV-AWEZNQCLSA-N,Chembl2386642,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HHCLTHAKVRSHMV-CQSZACIVSA-N,Chembl2386643,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UKKDVBPLHLWOJP-DHZHZOJOSA-N,Chembl11921,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QJFYCKBDJOKPDZ-UHFFFAOYSA-N,Chembl163127,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVXAAPNMRWHMJD-CRAIPNDOSA-N,Chembl12719,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNTNUEYGURUYLJ-UHFFFAOYSA-N,Chembl179408,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQIPXWYNLPYNHW-UHFFFAOYSA-N,Metipranolol,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BQKJZLWSHJKTJH-SFHVURJKSA-N,Chembl417782,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FJNBXXULMYFNBZ-VLPHIQKWSA-N,Chembl3349611,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XJSFLOJWULLJQS-NGVXBBESSA-N,Josamycin,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ORDPXOCNLOPGLX-UHFFFAOYSA-N,Chembl3113644,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YEPJAFMNAVNQBJ-UHFFFAOYSA-N,"N-[2-(1H-Indol-3-Yl)Ethyl]-4-Methyl-4H-Thieno[3,2-B]Pyrrole-5-Carboxamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFHXFKUYCLKMIL-UHFFFAOYSA-N,Chembl150154,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQJJHIQYBNZNQX-HBUWYVDXSA-N,Chebi:102150,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YECOQKGDBYGDTP-UHFFFAOYSA-N,Chembl1643962,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FQTLCLSUCSAZDY-SDNWHVSQSA-N,Nerolidol,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQTLCLSUCSAZDY-HNNXBMFYSA-N,"1,6,10-Dodecatrien-3-Ol, 3,7,11-Trimethyl-, (3R,6E)-",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYHOZFOVQHWFGL-NDEPHWFRSA-N,Chembl274143,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GLNPOMGJVXWZDR-UHFFFAOYSA-N,Schembl114698,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZEJUHBRIWZADF-UHFFFAOYSA-N,Chembl3361318,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRMVQYYVJSCXHP-UHFFFAOYSA-N,Smr000066709,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWTPQMDTRQRTGS-UHFFFAOYSA-N,Chembl1630724,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHBVQLKBCSDILU-CQSZACIVSA-N,Schembl115869,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMKIJASLASXGTK-UHFFFAOYSA-N,Chembl332598,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CMMVIIKDPMLLKW-UHFFFAOYSA-N,Mls001164970,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCGRXJAFIJOAFV-UHFFFAOYSA-N,Chembl123791,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OGNOKIGXQJIDBI-PTXJBNNCSA-N,Chembl289602,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JJKOUKPZKNANFV-VOTSOKGWSA-N,Schembl17025581,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XUFSGVREMRKLBR-UHFFFAOYSA-N,Ophioglonin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GWZYPXHJIZCRAJ-SRVCBVSDSA-N,GWZYPXHJIZCRAJ-SRVCBVSDSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBNHYLURRDQSSE-IXFSTUDKSA-N,Chebi:122785,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VXKBREQCYRAEHY-XUDSTZEESA-N,Chembl3687970,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BTUUUXQHYCECEX-UHFFFAOYSA-N,Pterocellin A,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VXQKJSJDMHOFMA-UHFFFAOYSA-N,Chembl2322711,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YEUDACDOZNWCHD-UHFFFAOYSA-N,"Us8871934, 529",0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BEWHLCNXECYMJX-DSYIRVKYSA-N,Chembl3416906,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BLVJYZMMPDHHHO-UHFFFAOYSA-N,Ac1Mk2De,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OBNHYLURRDQSSE-BSRJHKFKSA-N,Chebi:122807,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FJGNASVMAWJPOS-UHFFFAOYSA-N,Mls000736920,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWFYSQMTEOIJJG-LSEBXRPHSA-N,Chembl1372379,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XWQIXJKJALVGEG-UHFFFAOYSA-N,Mls000096656,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIUGGJKHYQIGNH-UHFFFAOYSA-N,Coproporphyrinogen I,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIUGTWURTXLLHD-UHFFFAOYSA-N,Chembl42134,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWWWQBQSTHURSI-IGJOJHROSA-N,Chembl3087972,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XKLJDQDBSRSGED-OJJQZRKESA-N,Chebi:102552,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RSUZFQRXDWPKNO-UHFFFAOYSA-N,Stk171937,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKXHTDOIHWMRKD-UHFFFAOYSA-N,1-[(3-Methylpyridin-2-Yl)Amino]-3-Phenoxypropan-2-Ol,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NEHMZKRNSNLPQP-OYQWULOHSA-N,Rel-Neamphamide,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KDHRQLDTMXCYPH-MDZDMXLPSA-N,Chembl394743,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QZXUFADMNQBELO-UHFFFAOYSA-N,Chembl3686029,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYGSFUNOBZXKEL-ZGFMEQRMSA-N,Bdbm50436312,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FDVAQTVKGLKQFL-GGUMNFRJSA-N,Chembl2137539,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QGRPCLYUAZBYBK-UHFFFAOYSA-N,QGRPCLYUAZBYBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KDFQZJLGQYVRDD-UHFFFAOYSA-N,Chembl3680525,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VPUNMTHWNSJUOG-BAOINKAISA-N,Neriifolin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WJHFZYAELPOJIV-UHFFFAOYSA-N,Farnesenic Acid,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKLJDQDBSRSGED-ZKGSSEMHSA-N,Chebi:100579,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VPUNMTHWNSJUOG-QWKCNQPQSA-N,18810-25-8,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIWQOSQDPFLQIR-UHFFFAOYSA-N,Mls000769141,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJRAPLHQNVKPNK-UHFFFAOYSA-N,Chembl1779237,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAYBFLBZFYNCJH-UHFFFAOYSA-N,Chembl147434,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCWWAWVGMYGQKB-UHFFFAOYSA-N,Chembl485717,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TWIAHGFQEUYKDD-OEUJWTPRSA-N,Bdbm50326274,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CKBJZDHVHHKARV-UHFFFAOYSA-N,Chembl521235,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJRVRLPCSKWWAL-UHFFFAOYSA-N,Ac1Ld0R6,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KDCKOQHZMGRPCD-UHFFFAOYSA-N,Schembl8515052,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
