inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XNQAJERZSLDENY-UHFFFAOYSA-N	Semicochliodinol A	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Penciclovir
DJSGKGHDUOHEJB-UHFFFAOYSA-N	Ac1O41Ya	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WYROLENTHWJFLR-ACLDMZEESA-N	Queuine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Galidesivir	Maribavir
YNWRNLSOYRMCNY-UHFFFAOYSA-N	0Ww	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YOTQNVNIJNKFAK-UHFFFAOYSA-N	3Rr4	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KNVOULAIZRSUIY-UHFFFAOYSA-N	Ac1O41Xw	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ACKDITWJZRHUBF-UHFFFAOYSA-N	Chembl183459	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HRAYHKFOFQZQBS-MRVPVSSYSA-N	Chembl2070308	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
LGQODRLMCBBWJA-HJNVTSSZSA-N	Chembl290528	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WIEOLFZNMKSGEX-RITPCOANSA-N	Chembl192771	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Tenofovir Diphosphate
VPXAXQOASPIERK-UHFFFAOYSA-N	Chembl3265423	0	-2	-2	3	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Metformin	Ledipasvir	Velpatasvir
FHHZHGZBHYYWTG-INFSMZHSSA-O	7-methyl-guanosine-5'-triphosphate-5'-guanosine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	Penciclovir	Tenofovir Diphosphate	Sofosbuvir
FVPGRDMKNFHMAJ-UHFFFAOYSA-N	Chembl160043	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
IWUYDPBODHDBML-UHFFFAOYSA-N	Chembl51900	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NKOQZBQJDRYCNS-UHFFFAOYSA-N	Chembl81557	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QSCAOACNBNXUPQ-UHFFFAOYSA-N	Chembl159889	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
AZKHPPMTYXHBSH-UHFFFAOYSA-N	Smr000057888	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VQEXADMJUBNECC-JSGCOSHPSA-N	Chembl1243278	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
XYQCEJDIFQQSAN-JTQLQIEISA-N	Chembl2314137	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LWEKFDHXJHJYGB-YFKPBYRVSA-N	26-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
GUCIPAXWIAOMKH-UHFFFAOYSA-N	Bdbm50046229	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QIVCGUQPWKLPPR-VIFPVBQESA-N	Chembl216925	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
AYAXVFWNWZRJPR-DEOSSOPVSA-N	Chembl2063192	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Oseltamivir	Tenofovir Diphosphate
UAUIUKWPKRJZJV-QPLHLKROSA-N	Paritaprevir	1	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Abacavir
IRSCQMHQWWYFCW-UHFFFAOYSA-N	Ganciclovir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
DGXKFWLWYFVFDQ-QMMMGPOBSA-N	Chembl1199809	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NUZGTHRCAKDJOX-UHFFFAOYSA-N	Chembl446665	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YABIPPNOXRKWBX-UHFFFAOYSA-N	Chembl351205	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SPVJRTJUEVXOMS-UHFFFAOYSA-N	6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VSWOPALBOJUOOW-UHFFFAOYSA-N	VSWOPALBOJUOOW-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FHNIPDPZHMAHGR-UHFFFAOYSA-N	Chembl13415	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
ASPXISWENZXFMZ-UHFFFAOYSA-N	CID53356763	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
BFOYGDDPGLNFME-JQWIXIFHSA-N	Chembl1243249	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
XWNJMSJGJFSGRY-UHFFFAOYSA-N	5711-37-5	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ODBPJJXCZYWWCZ-ONGXEEELSA-N	Chembl1240542	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
KKMQGSAQSNGBOY-UHFFFAOYSA-N	Ac1Nagtr	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Ledipasvir	Maribavir	Bafilomycin A1
XYPFLEQXXSUWGL-UHFFFAOYSA-N	Schembl4107978	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
HGCZKHBKYSHNCZ-UHFFFAOYSA-N	Chembl361426	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DOHVAKFYAHLCJP-UHFFFAOYSA-N	Peldesine	1	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
PYLYBLKTDLQARJ-UHFFFAOYSA-N	Chembl76244	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GHXCAFKFSYKTJZ-UHFFFAOYSA-N	Phosphonic Acid, [[2-[(2,6-Diamino-4-Pyrimidinyl)Oxy]Ethoxy]Methyl]-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JAZNIIKUFOQZOF-UHFFFAOYSA-N	Ac1O2Si1	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
SXKIHSHTTWSCGF-UHFFFAOYSA-N	Chembl1928781	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
RVBPPAHXMWBKDD-CKUKBARFSA-N	2-Amino-9-(5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonoamino)Phosphoryl]Oxy}Phosphoryl]-3-O-{[2-(Methylamino)Phenyl]Carbonyl}-Beta-D-Erythro-Pentofuranosyl-2-Ulose)-1,9-Dihydro-6H-Purin-6-One	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	3'-Fluorothymidine-5'-Triphosphate	Penciclovir	Tenofovir Diphosphate
OVKULNJFRTYROJ-MNOVXSKESA-N	(3R,4S)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-4-Ethylthio-Methyl-3-Hydroxypyrrolidine	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FFYPRJYSJODFFD-UHFFFAOYSA-N	9-Deazaguanine	1	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ZSWZCUMPNINDEZ-UHFFFAOYSA-N	Sbb039027	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZHQJVZLJDXWFFX-RPDRRWSUSA-N	Quinonoid 78-Tetrahydrobiopterin	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
FWVWGDOXXJFICO-UHFFFAOYSA-N	9-Phenyl-9H-Purine-2,6-Diamine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KUGIZQGFDUZJOW-UHFFFAOYSA-N	Ac1L8Za9	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
MTBBEHDSALYQRB-UHFFFAOYSA-N	0Wy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XZZAMLCSKGDMOZ-BDAKNGLRSA-N	Schembl1944693	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CPDNFQMNPGNUMF-UHFFFAOYSA-N	Chembl3359160	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Penciclovir	Mercaptopurine	
ZJLYMFQTKOGRKN-UHFFFAOYSA-N	Chembl182499	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
GERXMHCMTFTAGY-UHFFFAOYSA-N	6-Amino-4-(2-Aminoethyl)-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
UDYJDSNAUDQZNM-JHJMLUEUSA-N	UDYJDSNAUDQZNM-JHJMLUEUSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NZVORGQIEFTOQZ-UHFFFAOYSA-N	Pmeg	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KQODSXNWVOCPPB-UHFFFAOYSA-N	Nsc723384	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
RSZNPUKMOKHZOH-UHFFFAOYSA-O	9-N-(3-Carboxy-4-Hydroxyphenyl)Ketomethyl-7-N-Methylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Penciclovir	Maribavir	Anidulafungin
CULKYGOMWFATON-UHFFFAOYSA-N	Chembl310364	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
OCXYEJHNXDBUPU-UHFFFAOYSA-N	Chembl61415	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FKRSSPOQAMALKA-CUPIEXAXSA-N	Daclatasvir	1	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
BVAZQCUMNICBAQ-PZHYSIFUSA-N	Elbasvir	1	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
VENIPBHVOLIRGW-UHFFFAOYSA-N	Nsc117672	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WFECBOHPSURSGU-UHFFFAOYSA-N	26-diamino-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VGJLSYLVGXYTJJ-QXFUBDJGSA-N	Chembl3143229	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
NNWVJTKJMJKOEU-CTBBGLRNSA-N	Squafosacin B	0	-2	-2	3	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Oseltamivir	Penciclovir	
LRQXUZUFSOQMGU-UHFFFAOYSA-N	6-(2-phenoxyethoxy)-135-triazine-24-diamine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QKBPGLUICBUYJE-UHFFFAOYSA-N	Damvar	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JEWRBILALXNBKY-UHFFFAOYSA-N	Chembl1651264	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FJTRYGAGSOPOQZ-UHFFFAOYSA-N	Chembl3098919	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RDFXKIVPJRMHKW-UHFFFAOYSA-N	0O1	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UJAUASVSBLUQKK-UHFFFAOYSA-N	Chembl81966	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
GDXJTHGAKWYHNK-UHFFFAOYSA-N	Chembl566271	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YNFSXUMIKXWTHB-UHFFFAOYSA-N	Chembl82551	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VOGMWPBBHVVUAW-UHFFFAOYSA-N	Chembl3098810	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LZENWTZJIKRKMS-UHFFFAOYSA-N	Mls000737316	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Mercaptopurine	Penciclovir	Abacavir
JRHABWKYLHCXIO-NVAKLLADSA-N	Chembl1081137	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LNMHKSMXFWBGGQ-UHFFFAOYSA-N	Chembl125085	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Cinacalcet	Brilacidin	Elvitegravir
FFUUFCSJQNSUEJ-UHFFFAOYSA-N	FFUUFCSJQNSUEJ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
WOWBUNTUMYSYSI-UHFFFAOYSA-N	Chembl159908	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ZBKCUYOBOGCDKC-UHFFFAOYSA-N	33957-63-0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JRLITVMWEMTPRW-UHFFFAOYSA-N	Chembl152257	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RQZRQHNKLHIOQI-VAOFZXAKSA-N	5-(5-Chloro-2-Thienyl)-2'-Deoxyuridine	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
TWNRXMZBBMQYIO-UHFFFAOYSA-N	Ac1O41Xe	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LRPHIAJXODIASX-UHFFFAOYSA-N	6-(26-DIMETHOXYPHENYL)PYRIDO[23-D]PYRIMIDINE-27-DIAMINE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
SDTFBAXSPXZDKC-UHFFFAOYSA-N	2-Aminoquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBFYVDCHGVNRBH-UHFFFAOYSA-N	Dihydropteroate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OTRZFAIJJHPZSL-UHFFFAOYSA-N	6-Amino-4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
LSJIZCGOXSEZNF-YFKPBYRVSA-N	Lgp	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KKDONOVTNFZJLO-YNEHKIRRSA-N	Ac1L9Ip6	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	3'-Fluorothymidine-5'-Triphosphate	Tenofovir Diphosphate	Sofosbuvir
XAZOBOCYEGBXHD-GSVOUGTGSA-N	56-Cyclic-Tetrahydropteridine	1	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
AIWSBQYOYQDUIU-UHFFFAOYSA-N	Chembl1910484	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Penciclovir	Metformin	
MEYMBLGOKYDGLZ-UHFFFAOYSA-N	7-Deaza-7-Aminomethyl-Guanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WGYVNLWYYLACQQ-UHFFFAOYSA-N	Guanosine,2'-Deoxy-N-Phenyl- (9Ci)	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
PIHCTBQWWHFPNB-NTSWFWBYSA-N	Chembl2420978	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
BHKCPTUGTLZCQK-UHFFFAOYSA-O	Chembl3041299	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VEPWSVYJQDZEGD-UHFFFAOYSA-N	Chembl3247908	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
KODFPWIFWLGJSM-UHFFFAOYSA-N	Chembl78808	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
WBJZXBUVECZHCE-UHFFFAOYSA-N	Dyspropterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IIZCCQJEPBWGJU-UHFFFAOYSA-N	Amoxicillin Diketopiperazine	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
AUNAGJOXGMZWKZ-WGWHJZDNSA-N	Chembl2398348	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Abacavir	Tenofovir Diphosphate
XESNVVRXJFEIMM-PWUYWRBVSA-N	2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Abacavir
GCKLGRUZDXSATG-UHFFFAOYSA-N	Atrazine-Desethyl-2-Hydroxy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IGUZFFOBAZCVRK-VAOFZXAKSA-N	5-Bromothienyldeoxyuridine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
WHIBNUXJPKBLNY-UHFFFAOYSA-N	Mls002639269	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Mercaptopurine	Penciclovir	
SBGYMZBLHPZHAQ-INFSMZHSSA-N	Chembl3350618	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	Penciclovir	Tenofovir Diphosphate	Sofosbuvir
BFQQUBLIUNMFTG-UHFFFAOYSA-N	Chembl14926	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBFFONKDNAWDEI-UHFFFAOYSA-N	Nsc676364	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MVOPJHKCTYZHGB-UHFFFAOYSA-N	CID44374569	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DNKVHXNVVYQUDC-UHFFFAOYSA-N	Phosphorylated Dihydropteroate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OTPAIJFBKDHHDU-UHFFFAOYSA-N	Chembl181398	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
