inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LESNOWHOOHPPHR-UHFFFAOYSA-N,LESNOWHOOHPPHR-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ARUATFPHVPUVFJ-UHFFFAOYSA-N,Peehx,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
CYIICQJYPMRJFT-UHFFFAOYSA-N,2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YOIMGYLREAGVGB-UHFFFAOYSA-N,Dqb,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AZRLNXMWWUPIGP-UHFFFAOYSA-N,Chembl159266,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UZDUTNNGXUWATH-UHFFFAOYSA-N,"9H-Purine-2,6-Diamine, N2-Phenyl-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NYXKMBKLUHCNNO-UHFFFAOYSA-N,Chembl2070310,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OXIZGFYJYJOABB-UHFFFAOYSA-N,Akos027447897,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KYIDQZVLKXJBKP-UHFFFAOYSA-N,Chembl79495,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OSIZYNJLCKQGFM-UHFFFAOYSA-N,Azalamellarin D,0,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Velpatasvir,Penciclovir,Emodin
XOEJFHLULPTTDD-UHFFFAOYSA-N,Chembl124429,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
HTDSDCIJZUTHGR-UHFFFAOYSA-N,Chembl441732,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IOLZYHQWMHJFBL-UHFFFAOYSA-N,Chembl2089311,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
KSTKXUGRPAWENC-MJBXVCDLSA-N,Chembl235695,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
FDIXHXDLCOSDFY-UHFFFAOYSA-N,26-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3h-Quinazolin-4-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Penciclovir,Gilteritinib,
SYEYEGBZVSWYPK-UHFFFAOYSA-N,1004-75-7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AZKHPPMTYXHBSH-UHFFFAOYSA-N,Smr000057888,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ISZMICRPVFDXDP-UHFFFAOYSA-N,Chembl3359159,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AYVRAXSWHNOEEQ-UHFFFAOYSA-N,"2-Amino-5-Methyl-3H-Pyrrolo[2,3-D]Pyrimidin-4(7H)-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CRYCZDRIXVHNQB-UHFFFAOYSA-N,8-Bromoguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HRPDXOWDGWBPMG-UHFFFAOYSA-N,Chembl1199838,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ZIZGTOKJEPSLSW-UHFFFAOYSA-N,Mls002477166,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NUZGTHRCAKDJOX-UHFFFAOYSA-N,Chembl446665,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SPVJRTJUEVXOMS-UHFFFAOYSA-N,6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FKLHIDWHBMAEEJ-UHFFFAOYSA-N,Chembl1411080,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GUCIPAXWIAOMKH-UHFFFAOYSA-N,Bdbm50046229,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OROIAVZITJBGSM-OBXARNEKSA-N,3-Deoxyguanosine,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
GWXXYBIRNASSTK-UHFFFAOYSA-N,Chembl3247913,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ULRIEZQFFAOBAD-LLVKDONJSA-N,Chembl183856,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WPKWPICWYRCHKM-UHFFFAOYSA-N,Chembl306790,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BVFKOMJITOQCOQ-UHFFFAOYSA-N,Nsc735363,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Mercaptopurine,Penciclovir
WLVJPLIOOQQZAE-UHFFFAOYSA-N,Chembl402134,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
VEDWLJMIJINPSJ-UHFFFAOYSA-N,Chembl79460,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
BXJHWYVXLGLDMZ-UHFFFAOYSA-N,2-Amino-6-Methoxypurine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
ZKRVOXSNLYAMLM-UHFFFAOYSA-N,"6-Amino-4-{2-[(Cyclohexylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
RYOWDYGUCWBPMC-UHFFFAOYSA-N,114778-69-7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
DAJQUPOUYBWRQQ-XNIJJKJLSA-N,Mant-Gdp,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
NJYUAWHEKRBMQB-UHFFFAOYSA-N,Chembl577755,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
MZZBHZOHYGEGEE-DOMZBBRYSA-N,"(3R,4S)-4-(4-Chlorophenylthiomethyl)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-3-Hydroxypyrrolidine",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
FAPZNNPCYDCZTA-UHFFFAOYSA-N,N2-Carboxymethylguanine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Penciclovir,Maribavir
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
QBNDMLFHVRRQSV-UHFFFAOYSA-N,Chembl162255,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
QVARVZLXRYYLIY-UHFFFAOYSA-N,Chembl64785,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JABXNQUXGJTKRO-UHFFFAOYSA-N,6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,Penciclovir,Apabetalone,
ZQFHFKSXRFPQQC-GRYCIOLGSA-N,Chembl505234,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Penciclovir,Maribavir,Gilteritinib
UJUHACUYECLPGK-UHFFFAOYSA-N,2-Amino-N6-Hydroxyadenine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Mercaptopurine,Galidesivir,Penciclovir
NXTQVMUVBFNMQZ-UHFFFAOYSA-N,Ac1O41Yc,0,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Penciclovir,Chebi:125460
DEQKIDDCJQDTPY-UHFFFAOYSA-O,Chembl3041269,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NLLZAHIPYDRNRQ-UHFFFAOYSA-N,2-Amino-8-Methylquinazolin-4(3h)-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IUDLABWMGYADED-UHFFFAOYSA-O,Chembl3041304,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WAUNNEVWOWLUDW-UHFFFAOYSA-N,Ac1O41Y2,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
UVQNMNMHDDJCKT-UHFFFAOYSA-N,"[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WOUDXEYYJPOSNE-VKZDFBPFSA-N,Bicyclomycin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
WILQGHUBMSXQHZ-UHFFFAOYSA-N,CID44374466,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
SBBRCICYNAOFFG-UHFFFAOYSA-O,Chebi:132440,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
HPEUEJRPDGMIMY-IFQPEPLCSA-N,Molybdopterin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SLGNZELTAUGBFP-UHFFFAOYSA-N,CID44374679,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
HJXMTLKVNVHLEU-UHFFFAOYSA-N,Chembl3247907,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
IUJVTRCQHOBIPP-UHFFFAOYSA-N,Ac1Nczp7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
MXZSROXOTCJLTP-UHFFFAOYSA-N,Chembl182072,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
IOWRTOAURASTQB-UHFFFAOYSA-N,Chembl1910483,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DCAZDIKELOEDFX-HYEGPKIMSA-N,Chembl288683,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IOWPKEYIXBBDOQ-UHFFFAOYSA-N,123994-68-3,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HWSJQFCTYLBBOF-UHFFFAOYSA-N,24-Diamino-46-Dihydroxypyrimidine,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
WSYRNMNHJLVJBN-UHFFFAOYSA-N,Schembl188078,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
SAYXODQHEIVWAX-UHFFFAOYSA-N,Chembl305926,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OGRURUKWBQLASB-UHFFFAOYSA-N,89180-20-1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NLPFBCRTOQVKFZ-JSGCOSHPSA-N,Schembl15593391,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
JWRGJCVYXDYHPA-ZNMIVQPWSA-N,Chembl393791,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PFUVOLUPRFCPMN-UHFFFAOYSA-N,8-Aminoadenine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
NYPIRLYMDJMKGW-UHFFFAOYSA-N,Schembl471142,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Abacavir,Penciclovir,Gemcitabine
IYYCMOUEXPXAQM-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KBIDJCVAURJXFG-PVEDRDFWSA-N,Immucillin-G,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ZITJURWWDLKJNF-UHFFFAOYSA-N,Mls002608633,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
DMFFDOWRZFDQGT-UHFFFAOYSA-N,Naamine G,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Hexachlorophene,Penciclovir,Pevonedistat
GOKSFCVRRRIUIY-RNFRBKRXSA-N,Chembl516050,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
HNBKFHFBSZEYKX-UHFFFAOYSA-N,Ac1O41Y8,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HJZVJSUNSQOECX-JKUQZMGJSA-N,Chembl1185607,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HHMFGFHDXNNTCK-UHFFFAOYSA-N,Schembl1946232,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OHTIHCJDNXLIDO-UHFFFAOYSA-N,OHTIHCJDNXLIDO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
LOSIULRWFAEMFL-UHFFFAOYSA-N,7-Deazaguanine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FJABJEFAQUFECU-UHFFFAOYSA-N,Chembl351815,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
FNKQXYHWGSIFBK-ZMIZWQJLSA-N,6S-5678-Tetrahydrobiopterin,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
UGJRVXUXQJLQRP-UHFFFAOYSA-N,CID44374453,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
QLXHIRWWQQKXBK-UHFFFAOYSA-N,Nsc21706,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Penciclovir,Maribavir
ROKDRQZSBSPKDT-UHFFFAOYSA-N,Chembl54489,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
WFPVQOKEJDXMTD-UJURSFKZSA-N,"(2R)-2-[(R)-Amino(Carboxy)Methyl]-5-Methyl-3,6-Dihydro-2H-1,3-Thiazine-4-Carboxylic Acid",0,-2,-2,3,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Benzylpenicillin,Penciclovir,
DPTRQGRTNTZGFK-RBMBQVQZSA-N,Ac1Mhecl,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Mercaptopurine,Penciclovir
ZKNDJBRLXZZYRL-UHFFFAOYSA-N,Chembl331949,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
VRDOWCPANZCIMU-UHFFFAOYSA-N,Schembl15531986,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LVBAFVRFSULYKD-UHFFFAOYSA-N,Smr000145291,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ZEWVUZXPYBZKSJ-UHFFFAOYSA-N,Chembl299952,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
BIGVTSCIEIRKFZ-UHFFFAOYSA-N,Chembl3298181,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
MQHSZSQKICPGTQ-UHFFFAOYSA-N,Chembl315260,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UJLDHQAWSWICJD-UHFFFAOYSA-N,Chembl63910,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
MYENGRJSPURSQB-HNNXBMFYSA-N,2-{4-[2-(2-AMINO-4-OXO-47-DIHYDRO-3H-PYRROLO[23-D]PYRIMIDIN-5-YL)-ETHYL]-BENZOYLAMINO}-3-METHYL-BUTYRIC ACID,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OOILCYGVLKDEDD-UHFFFAOYSA-N,"9H-Purine-2,6-Diamine, 9-(4-Methylphenyl)-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ADPRPNXHOYFHIT-BBIVZNJYSA-N,7Ap,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XIUIRSLBMMTDSK-UHFFFAOYSA-N,7-Carboxy-7-Deazaguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FXTHUKRTEYEISE-UHFFFAOYSA-N,CID44374582,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ATXXEVMPCXMMTG-UHFFFAOYSA-N,Ac1O41Xq,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SUPKOOSCJHTBAH-UHFFFAOYSA-N,Adefovir,1,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FNLDZYSLFKUVPO-UHFFFAOYSA-N,Mls000737022,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
WEMNGGUHCXDAGY-UHFFFAOYSA-N,Chembl147472,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
WYINDNYBKUAHRK-UHFFFAOYSA-N,Mls000766277,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IBJFGVYDLOGAQY-VCKSIFHUSA-N,Chembl3143447,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DPSMTUGMQGDYNX-LURJTMIESA-N,Chembl2420976,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
JRBVNMWTAAIGOF-UHFFFAOYSA-N,Chembl63463,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NJUDGLGIRWPONB-UHFFFAOYSA-N,Chembl3109005,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AXDQWOUUBIAQQJ-UHFFFAOYSA-N,Nsc676353,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YYSHQMGCZBTZSN-UHFFFAOYSA-N,Ac1O41Y0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
WAKOKJAXIAXPRX-VVFXRNLKSA-N,Mls003864012,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
