inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MZECNVZIHKKHMP-SVBPBHIXSA-N,Chembl2386899,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LWGDYNPEVBZCPF-TZIWHRDSSA-N,Chembl293273,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
SRQYGCFPSZBXOJ-ZLSIYFNSSA-N,Chembl3220343,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
FLFMBUCLQJLZKD-ITLGMNLASA-N,FLFMBUCLQJLZKD-ITLGMNLASA-N,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Salinomycin,Carfilzomib,Alisporivir
GARXJOUQUSNOGK-UHFFFAOYSA-N,R-30490,1,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
GXXLFVSNHZDRFN-ZHACJKMWSA-N,Nsc709099,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
YINNBTDWOUMDGY-OWOJBTEDSA-N,Nsc720357,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FREXYXXOYJEUAY-NAXKUPTJSA-N,Chembl2369617,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WBIJETUSSJPLDF-GONYQYDKSA-N,"Bicyclic Sultam Derivative, 32",0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Alisporivir,Ciclosporin,Tacrolimus
OENVAWQSVZAIQD-WUXMJOGZSA-N,Ac1Lmnk7,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MGBIMDQNQUZGEV-MDZDMXLPSA-N,MGBIMDQNQUZGEV-MDZDMXLPSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZMTFJTVZFBGJHP-MVTDWJHSSA-N,Schembl13685011,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Velpatasvir,Alisporivir
CHKCKZJOXKQZMG-DHZHZOJOSA-N,Nsc201469,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
RYZDUFJVVMVCJX-QBMXVRPASA-N,Chembl203150,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WHQIJYLRTSWYMJ-CYGOCIAXSA-N,Chembl1290758,0,-2,-2,2,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,PX-12,Resveratrol,
MZFXUKFIMRRQMH-DHZHZOJOSA-N,Chembl2336887,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DPBZECHCFPGDRS-UXHLAJHPSA-N,CID44574791,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
AEJOEPSMZCEYJN-HXUWFJFHSA-N,Ici-199441,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
XCYVMPGKVNMSEA-GOTSBHOMSA-N,Chembl509642,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WLJPEWAQWSFJAC-QPJJXVBHSA-N,Chembl340140,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
LLBRWVMYXVTZHI-UHFFFAOYSA-N,Chembl459573,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HTSQRRQNKJNSLH-UHFFFAOYSA-N,Chembl1939222,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
IMVIEOQAHQYFHO-ONEGZZNKSA-N,Chembl2071345,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UFTCHRCSCRDEMJ-MHPLZACCSA-N,Chembl3220754,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GARGMWXODFJSGM-CMDGGOBGSA-N,Bdbm153285,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
ZBKMHZDNQWQSNM-JREXYYMMSA-N,Chembl292551,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MGCRXQZEMWZLPL-SVBPBHIXSA-N,Chembl2386900,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HZDNGCVLQFLWCJ-FGZHOGPDSA-N,Chembl29953,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YEQHGJJIOZFVPJ-LCXIYJQGSA-N,Chembl1911379,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
FCFNRCROJUBPLU-DNDCDFAISA-N,Valinomycin,1,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QIXXWXXEVYOBCK-VXNKFRTNSA-N,QIXXWXXEVYOBCK-VXNKFRTNSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
SWHQLZRVYDRWHC-ARJAWSKDSA-N,Chembl1187575,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DIUXCEUBKUBNAR-UHFFFAOYSA-N,"Spiropiperidine Analogue, 26",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MQJMFPBPVUONNJ-VABKMULXSA-N,MQJMFPBPVUONNJ-VABKMULXSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
GZBURIYLLVULIF-NHCUHLMSSA-N,Chembl568076,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FBNPNEIMXKOBBP-GGWOSOGESA-N,Chembl3290186,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NLGBWFHSHJPDQX-JFRWJJQHSA-N,Bdbm50119435,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OBBWISLGLZRWIF-HHGOQMMWSA-N,Chembl3220346,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Alisporivir,Ciclosporin,
GUSBPHHTGKVYTP-DNVKUUNQSA-N,Chembl383491,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RBEYXXYVZSWZGN-CJQCTXEWSA-N,Chembl149611,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
JXLMETXAOBEHRY-SOFGYWHQSA-N,Chembl3132930,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CWMKMTKSZKCCKL-NSOVKSMOSA-N,Chembl2386897,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WZCUUBHCFIUECD-DAFODLJHSA-N,Chembl39958,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LEIAGYMDVSHOKS-FCXRPNKRSA-N,Nsc703327,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YKLQISOTHKATHJ-NQIIRXRSSA-N,Chembl518922,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HQVFHDUBRNXXHV-UHFFFAOYSA-N,Ac1L1Ips,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
LGDMRZNFTVQINZ-QPJJXVBHSA-N,Nsc680561,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YKLRNJZECAKQHB-GPUGAADOSA-N,Chembl506306,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
KUPRSXQYRVHMQY-PGRDOPGGSA-N,Chembl138036,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CIXXXHTXMXXOIK-PHEQNACWSA-N,Chembl1645487,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OHIFKDNMHSXJFA-XAOJMSMDSA-N,Chembl575508,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HMOGZNOGSYRAFI-CZXFIOBZSA-N,Bdbm50122550,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FEVBMCJUKWWWBT-UHFFFAOYSA-N,FEVBMCJUKWWWBT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
MTCPDAAMHISNHS-FMIVXFBMSA-N,Chembl2336470,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
FYBVSVXUGGZLGH-HKRCRVKXSA-N,Chembl410716,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
BNEBXEZRBLYBCZ-UHFFFAOYSA-N,Phlorisobutyrophenone,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ATIQXFYTSDVDTE-QPJJXVBHSA-N,9M-924,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
KLIBVTLWIJEYNK-UHFFFAOYSA-N,KLIBVTLWIJEYNK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MDHVPFKPZGGNLB-ZECJXGQESA-N,Calyculin C (24),0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Carfilzomib,Chebi:125390,Salinomycin
BPXPRVIQBGQICB-BQYQJAHWSA-N,BPXPRVIQBGQICB-BQYQJAHWSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
TZPMELZXMICXNO-UHFFFAOYSA-N,Gw439255X,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FEGRAZNZPMWMFK-AQTPPZEOSA-N,Chembl1188518,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
HBQAGUJPXCUUFC-SALQQRKASA-N,Nsc703319,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LBKXCORLYUXPOO-GQCTYLIASA-N,LBKXCORLYUXPOO-GQCTYLIASA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QKKOFEVVROUWFB-OXJNMPFZSA-N,Chembl98507,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
IJRALPJTKYGSIJ-UHFFFAOYSA-N,Chembl228913,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MDUTXYLPODCITG-OWOJBTEDSA-N,Chembl1172402,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WKPRTJBTWLBDOQ-OLVUBZDSSA-N,Ac1Q4Suh,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PYZPPVJYQJWLSA-UHFFFAOYSA-N,Chembl3310087,0,-2,-2,2,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Chebi:125390,Raltegravir
HVTWLTGGYKBXHX-UHFFFAOYSA-N,Chembl1868431,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Hexachlorophene,Resveratrol,
DHCYTSABKOYFHB-CMDGGOBGSA-N,DHCYTSABKOYFHB-CMDGGOBGSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ODHWASJEKBBBCR-KPKJPENVSA-N,Chembl400180,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
YGLGOLHWMZAACM-WUXMJOGZSA-N,Chembl489283,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RXIKLIZQXCALFX-DHZHZOJOSA-N,RXIKLIZQXCALFX-DHZHZOJOSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YVFCETLDUNQOEE-XTQVGHSUSA-N,Chembl218909,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NZLFDRJFUHYJKI-XTQVGHSUSA-N,Chembl219318,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DUUJPLJVPGJYKB-UHFFFAOYSA-N,Chembl109916,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HVKRDVWLTZLNHZ-MIJUZMFWSA-N,Chembl1790677,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WZSQMXOEDSPYOP-SDYXGSAFSA-N,Chembl427029,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
CRANKTQZFCMJPC-KSFYIVLOSA-N,Chembl336664,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WJQJDVYBDSWCTL-FYWRMAATSA-N,Chembl2088604,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Salinomycin,Chebi:125390,Alisporivir
WJVCASAEBZAPDS-UHFFFAOYSA-N,Gw435821X,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Hexachlorophene,Resveratrol,
IBFJWHIXOKNTCN-UHFFFAOYSA-N,Chembl182995,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RLFDHDLZRRLOSI-UHFFFAOYSA-N,CID9897749,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,Alisporivir,Ciclosporin
BEWHEVYVOMMARC-ACCUITESSA-N,Mls001196044,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HVKSQGJIDXVAKX-UHFFFAOYSA-N,Chembl230145,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
TZEQDSMFACWASC-UHFFFAOYSA-N,CID54341383,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
STDKCAAAVGRJPO-MTFMWLKXSA-N,Proline-Based Macrocycle 35,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
HROSJQCOXHKMQP-QZNYNHHHSA-N,Chembl2368721,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DKZOPNMVUJOXRV-VMPREFPWSA-N,Chembl3409111,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DBPFGWTUHBQYTM-LGZXGLGHSA-N,Chembl333342,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
ZGCNQHDVSASYMK-VQHVLOKHSA-N,Mls001196201,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RMBNUUQDVHFRTK-SOFGYWHQSA-N,Chembl125854,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
OSWHXGQRTJIDDD-NJTBCWBZSA-N,Chembl201480,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VBFYXOKBNYPBSS-UHFFFAOYSA-N,Chembl228794,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
KIFIPJRMORLGDJ-CDHSKXSJSA-N,Chembl2042912,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
HIQKGTPXXOYPMY-WAYWQWQTSA-N,Chembl324796,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
SAJNCFZAPSBQTQ-HZZFHOQESA-N,Tubulysin D,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,Alisporivir,Ciclosporin
APLXOZPBILBPSM-DHZHZOJOSA-N,St50168269,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UETQWGCJJNNEJY-VRWNLPGXSA-N,Chembl443614,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LPZDPCXVCBSYEC-UHFFFAOYSA-N,Gw427984X,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Hexachlorophene,Resveratrol,
PPOMQCAGVJQMEO-GHXNOFRVSA-N,Chembl3634267,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
